ID,Name,Category,Chain(s),URL
2506,Dyson,Liquidity manager,Arbitrum | Binance | Optimism | Polygon,https://www.dyson.money/
2505,ORIO,Yield,Ethereum,https://orio.io/
2504,Rarible,Services,Ethereum,https://rari.foundation
2503,PleasrDAO,Services,Ethereum,https://pleasr.house
2502,BitDAO,Services,Ethereum,https://www.bitdao.io
2501,Aragon,Services,Ethereum,https://aragon.org
2500,Bankless,Services,Ethereum,https://www.bankless.community
2499,Eternal Finance,Yield,Aptos,https://eternalfinance.io
2498,Umee,Lending,Ethereum | Umee,https://app.umee.cc/#/markets
2497,Dinosaur.Finance,Yield Aggregator,Arbitrum,https://www.dinosaur.ink/
2496,FunDex,Dexes,Arbitrum | Kava | Optimism,https://fundex.exchange/
2495,UNO farm,Yield Aggregator,Aurora | Avalanche | Binance | Polygon,https://uno.farm/
2494,ReHold,Yield,Arbitrum | Avalanche | Binance | Fantom | Optimism | Polygon,https://rehold.io
2493,Brewlabs,Yield,Binance | Ethereum | Polygon,https://brewlabs.info/
2492,Monolith,Yield Aggregator,Ethereum,https://alpha.mono.farm
2491,Liqwid,Lending,Cardano,https://app.liqwid.finance/
2490,Libre Swap,Dexes,Libre,https://dashboard.libre.org/swap
2489,Caviar,NFT Marketplace,Ethereum,https://www.caviar.sh
2488,DPEX,Derivatives,Polygon,https://dpex.io
2487,Stargaze,NFT Marketplace,Stargaze,https://www.stargaze.zone
2486,Landshare,RWA,Binance,https://landshare.io
2485,HiveSwap,Dexes,Map,https://swap.hiveswap.io
2484,Djed Stablecoin,CDP,Cardano,https://djed.xyz/
2483,Perennial,Derivatives,Arbitrum | Ethereum,https://perennial.finance
2482,CitaDAO,RWA,Ethereum,https://citadao.io
2480,AlgoBlocks,Services,Binance,https://www.algoblocks.io
2479,DeltaPrime,Leveraged Farming,Avalanche,https://deltaprime.io
2478,Akiba Finance,Algo-Stables,Kava,https://akiba.finance
2477,BonqDAO,Lending,Polygon,https://bonqdao.com
2476,Meme Dollar,Algo-Stables,Ethereum,https://www.dontdiememe.com/pina
2475,AdaSwap,Dexes,Milkomeda,https://www.adaswap.com
2474,Obric,Dexes,Aptos,https://obric.xyz
2473,Bitindi Staking,Liquid Staking,Binance | Bitindi,https://stake.bitindi.com
2472,Traddify Arbitrage,Yield Aggregator,Kava,https://arbitrage.traddify.com
2471,Premio,Yield,Celo | Kava,https://premio.finance
2470,Bitindi Dex,Dexes,Bitindi,https://dex.bitindi.org/#/swap
2469,Cap V4,Derivatives,Arbitrum,https://cap.io
2468,Hats.Finance,Services,Ethereum,https://hats.finance
2467,Zyberswap AMM,Dexes,Arbitrum,https://www.zyberswap.io
2466,ZKasino,Prediction Market,Arbitrum | Binance | Fantom | Polygon,https://play.zkasino.io
2465,Tethys Perpetual,Derivatives,Metis,https://tethys.finance/#/trade
2464,Omax Swap,Dexes,Omax,https://omaxswap.com/swap
2463,WYND DEX,Dexes,Juno,https://dex.wynddao.com/pools
2462,Cranium Exchange,Derivatives,Fantom,https://cranium.exchange/
2461,Ad-Astra Bridge,Bridge,Ethereum,https://ad-astra.multiversx.com/
2460,SkullSwap V2,Dexes,Fantom,https://skullswap.exchange
2459,Neutra Finance,Yield,Arbitrum,https://neutra.finance
2458,Unlockd,Lending,Ethereum,https://unlockd.finance
2457,Vidya,Gaming,Ethereum,https://vidya.game
2456,Bunni,Liquidity manager,Arbitrum | Ethereum | Optimism | Polygon,https://bunni.pro
2454,GETH,Liquid Staking,Ethereum,https://guarda.com/staking/ethereum-staking/
2453,Doglands Swap,Dexes,Dogechain,https://swap.doglands.dog
2452,Metropolis,Dexes,Fantom,https://metropolis.exchange
2451,Quadrat,Liquidity manager,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://plasma.finance/quadrat
2450,BullionFX,Dexes,Ethereum,https://app.bullionfx.com/trade
2449,Commodo,Lending,Comdex,https://app.commodo.one
2448,SteakHut Liquidity,Liquidity manager,Arbitrum | Avalanche,https://www.steakhut.finance
2447,xBacked,CDP,Algorand,https://www.xbacked.io
2446,BayMax,Derivatives,Avalanche,https://www.baymax.fi
2445,GumBall Protocol,NFT Marketplace,Arbitrum,https://www.gumball.fi
2444,Changex,Staking,Ethereum | Hydra,https://changex.io
2443,USK,CDP,Kujira,https://blue.kujira.app
2442,Bow,Yield,Kujira,https://bow.kujira.app
2441,Black Whale,Yield,Kujira,https://blackwhale.money
2440,FIN,Dexes,Kujira,https://fin.kujira.app
2439,CALC,Services,Kujira,https://calculated.fi
2438,Zeniq Swap,Dexes,Zeniq,https://www.zeniq.com
2436,Arcade xyz,NFT Lending,Ethereum,https://www.arcade.xyz
2435,Nexo,CEX,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Optimism | Polygon,https://nexo.io
2434,MYSO,Lending,Arbitrum | Ethereum,https://www.myso.finance
2433,Inverse Finance FiRM,CDP,Ethereum,https://inverse.finance
2432,FlatCoin DEX,Farm,Tron,https://flatcoin.cc
2431,BrightSide,Dexes,Milkomeda A1,https://app.brightside.finance/
2430,Waterfall DEX,Dexes,Arbitrum,https://www.wtfdex.com/
2429,Paraluni Dex,Dexes,Binance,https://paraluni.org
2428,Metronome Synth,Synthetics,Ethereum,https://www.metronome.io/synth
2427,Defender Finance,Algo-Stables,Binance,https://defenderfinance.io
2426,SugarSwap,Dexes,Arbitrum,https://sugarfinance.io
2425,Deridex,Derivatives,Algorand,https://app.deridex.org
2424,LunaFi,Prediction Market,Polygon,http://www.lunafi.io
2423,Forthewin Network,Dexes,NEO,https://www.forthewin.network
2422,Tonic,Dexes,Near,https://tonic.foundation/
2421,Revoluzion,Services,Binance,https://revoluzion.io
2420,Deflex,Dexes,Algorand,https://deflex.fi
2419,UniWswap UNIA Farms,Farm,Arbitrum | EthereumPoW,https://farm.uniwswap.com/
2418,Y2B Finance,Derivatives,Ethereum,https://y2b.finance
2417,THENA V1,Dexes,Binance,https://thena.fi/
2416,FootballManager,Gaming,Arbitrum,https://footballmanager.gg
2415,OKC Liquid Staking,Liquid Staking,OKExChain,https://www.okx.com/okc/liquid-staking
2414,Blur Bids,NFT Marketplace,Ethereum,https://blur.io/
2413,Decryption,Dexes,Tlchain,https://decryption.com/dex
2412,BAO Ballast,CDP,Ethereum,https://app.bao.finance/ballast
2411,BAO Baskets,Leveraged Farming,Ethereum,https://app.bao.finance/baskets/
2410,BAO Markets,Lending,Ethereum,https://app.bao.finance
2409,Panda Chef,Farm,Binance,https://farms.pandaswap.xyz/
2408,BAO Swap,Dexes,xDai,https://www.baoswap.xyz/#/swap
2407,Inbuilt Finance,Staking,Kava,https://inbuilt.finance
2406,Tegro Finance,Dexes,TON,https://tegro.finance
2405,FlokiFi Locker,Launchpad,Arbitrum | Avalanche | Binance | Cronos | Dogechain | Ethereum | Evmos | Fantom | Kucoin | OKExChain | Optimism | Polygon,https://flokifi.com
2404,cSwap,Dexes,Comdex,https://app.cswap.one
2403,NestFi,Derivatives,Binance | Ethereum,https://nestprotocol.org
2402,Veno Finance,Liquid Staking,Cronos,https://veno.finance/
2401,Syrup Finance,Derivatives,Binance,https://syrup.finance/
2400,Solidly V2,Dexes,Ethereum,https://solidly.com
2399,Opyn Squeeth,Derivatives,Ethereum,https://squeeth.opyn.co
2398,Opyn Convexity,Options,Ethereum,https://www.opyn.co
2397,Gyroscope Protocol,Dexes,Polygon,https://app.gyro.finance/
2396,BlueMove,NFT Marketplace,Aptos,https://bluemove.net
2395,Level Finance,Derivatives,Binance,https://app.level.finance
2394,MessinaOne,Cross Chain,Algorand | Cronos | Ethereum | Polygon,https://messina.one
2393,Joe V2,Dexes,Arbitrum | Avalanche | Binance,https://traderjoexyz.com/home
2392,Derify Protocol,Dexes,Binance,https://derify.exchange/trade
2391,Garble.Money,Privacy,Tron,https://www.garble.money
2390,KMex,Derivatives,Kava,https://kmex.io
2389,Freebie Life Finance,Staking,Avalanche,https://freebielife.me/
2388,Harbor Protocol,CDP,Comdex,https://app.harborprotocol.one/dashboard
2387,Sperax Demeter,Farm,Arbitrum,https://demeter.sperax.io
2386,SandClock,Services,Ethereum,https://www.sandclock.org
2385,Exactly,Lending,Ethereum | Optimism,https://exact.ly
2384,OreoSwap,Dexes,Arbitrum,https://oreoswap.finance/
2383,AmpleSwap,Dexes,Binance,https://ampleswap.com
2382,Tender Finance,Lending,Arbitrum,https://www.tender.fi
2381,Genius Yield,Dexes,Cardano,https://www.geniusyield.co
2380,Optim Finance,Lending,Cardano,https://optim.finance
2379,Camel Farm,Farm,Arbitrum,https://camelfarm.app
2378,stake.link liquid,Liquid Staking,Ethereum,https://stake.link/staking-pools
2377,YieldBank,Yield Aggregator,Kava,https://app.yieldbank.xyz/
2376,ABcDeFX,Dexes,Echelon | Fantom | Kava | Kucoin | MultiVAC,https://abcdefx.eliteness.network
2375,Y2K Finance,Derivatives,Arbitrum,https://www.y2k.finance
2374,Contango,Derivatives,Arbitrum | Ethereum,https://contango.xyz/
2373,Binance US,CEX,Ethereum,https://www.binance.us
2372,Polytrade,Yield,Polygon,https://lender.polytrade.app
2371,RAIDSHIFT Marketplace,Dexes,Tron,https://raidshift.com
2370,Proteo Defi,Farm,Elrond,https://dapp.proteodefi.com
2369,Phemex,CEX,Bitcoin | Ethereum,https://phemex.com
2368,Aptin Finance,Lending,Aptos,https://aptin.io
2367,mySwap,Dexes,Starknet,https://www.myswap.xyz
2366,NEOPIN Staking,Liquid Staking,Klaytn | Tron,https://app.neopin.io/staking
2365,NEOPIN Pool,Dexes,Klaytn | Polygon,https://app.neopin.io/swap
2364,Butter Network,Bridge,Binance | Ethereum | Map | Near | Polygon,https://butternetwork.io
2363,Hotbit,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Cronos | EOS | Ethereum | Fantom | Optimism | Polygon | Ripple | Tron,https://www.hotbit.io
2362,Hedgehog,Liquidity manager,Ethereum,https://liqui.space/
2361,Mummy Finance,Derivatives,Fantom | Optimism,https://www.mummy.finance
2360,MahaLend,Lending,Arbitrum | Ethereum,http://mahalend.com
2359,RealT RMM Marketplace,Lending,xDai,https://rmm.realtoken.network/markets
2358,Dexit Finance Swap,Dexes,Dexit,https://dexit.finance/swap/
2357,Roe Finance,Lending,Arbitrum | Ethereum | Polygon,https://www.roe.finance/
2356,El Dorado Exchange,Derivatives,Arbitrum | Binance,https://ede.finance
2355,Athos Finance,Derivatives,Moonbeam,http://athos.finance
2354,Gamut Exchange,Dexes,Kava,https://www.gamut.exchange
2353,X7 Finance,Dexes,Ethereum,https://x7.finance
2352,Bitget,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Cronos | Ethereum | Fantom | Optimism | Polygon | Ripple | Solana | Tron,https://www.bitget.com
2351,PepeTeam sWAVES,Liquid Staking,Waves,https://swaves.pepe.team/
2350,KyotoSwap,Dexes,Binance,https://www.kyotoswap.com/
2349,mStable Yield,Yield,Ethereum,https://yield.mstable.org/metavaults
2348,InfiniTORR,Dexes,Bittorrent,https://www.torrswap.io/
2347,RBX,Dexes,Binance | Ethereum,https://rbxdefi.com
2346,WOO X,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Fantom | Optimism | Polygon | Tron,https://x.woo.org/en/trade
2345,10KSwap,Dexes,Starknet,https://10kswap.com/
2344,JediSwap,Dexes,Starknet,https://jediswap.xyz
2343,Nitron,CDP,Carbon,https://app.dem.exchange/nitron
2342,VaporDex,Dexes,Avalanche,https://www.vapordex.io
2341,Polycat Dex,Dexes,Polygon,https://polycat.finance/swap
2340,Optitude Finance,Yield Aggregator,Optimism,https://www.optitude.finance
2339,Lodestar Finance,Lending,Arbitrum,https://www.lodestarfinance.io
2338,Bifrost Liquid Crowdloan,Liquid Staking,Bifrost,https://bifrost.finance
2337,STON.fi,Dexes,TON,https://app.ston.fi/
2336,EsdtMarket,Dexes,Elrond,https://esdt.market/
2335,ABEL Finance,Lending,Aptos,https://abelfinance.xyz/#/markets
2334,DefiEdge,Liquidity manager,Arbitrum | Ethereum | Optimism | Polygon,https://www.defiedge.io/
2333,JulSwap,Dexes,Binance,https://julswap.com/#/swap
2332,Equalizer Exchange,Dexes,Fantom,https://equalizer.exchange
2331,SwapFish,Dexes,Arbitrum | Binance,https://swapfish.fi/
2330,Bitlend,Lending,Bittorrent,https://bitlend.fi/
2329,HoustonSwap,Dexes,Aptos,https://houstonswap.io/
2328,SynFutures,Derivatives,Arbitrum | Binance | Ethereum | Polygon,https://www.synfutures.com/
2327,Neptune Mutual,Insurance,Arbitrum | Ethereum,https://neptunemutual.com
2326,KPerp Exchange,Derivatives,Kava,https://kperp.exchange/
2325,Binance Multi Chain Capital,Staking,Binance,https://bmcc.finance
2324,Jexchange,Dexes,Elrond,https://jexchange.io
2323,Lympo,Gaming,Polygon,https://lympo.io
2322,OpenBook,Dexes,Solana,https://openserum.io
2321,2Pi Network,Yield,Avalanche | Binance | Optimism | Polygon,https://2pi.network
2320,JOJO,Derivatives,Binance,https://app.jojo.exchange/trade
2319,GMD Protocol,Yield Aggregator,Arbitrum,https://gmdprotocol.com
2318,Stabl.fi,Yield,Polygon,http://www.stabl.fi
2317,Archly Finance,Dexes,Arbitrum | Arbitrum Nova | Binance | Fantom | Kava | Optimism | Polygon | Telos,https://archly.fi
2316,Meter Passport,Bridge,Avalanche | Binance | Ethereum | Meter | Moonbeam | Moonriver | Polygon | Theta,https://passport.meter.io
2315,InVar Finance,RWA,Ethereum,https://app.invar.finance
2314,Gate-io,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Cardano | Ethereum | Fantom | Optimism | Polygon | Ripple | Solana | Tron,https://www.gate.io
2313,Firi,CEX,Bitcoin | Cardano | Ethereum | Ripple | Solana,https://firi.com
2312,Step Exchange,Dexes,Step,https://app.step.exchange
2311,CoinDCX,CEX,Binance | Bitcoin | Cardano | Ethereum | Ripple | Solana | Tron,https://coindcx.com
2310,NBX,CEX,Bitcoin | Cardano | Ethereum,https://nbx.com
2309,Indigo,CDP,Cardano,https://app.indigoprotocol.io/
2308,Jito,Liquid Staking,Solana,https://jito.network
2307,Camelot V2,Dexes,Arbitrum,https://camelot.exchange/
2306,Bored Candy City,Dexes,Cronos,https://candycity.finance/
2305,MaskEX,CEX,Binance | Ethereum | Tron,https://www.maskex.com
2304,zkBob,Privacy,Optimism | Polygon,https://app.zkbob.com
2303,Revert V3 Staker,Liquid Staking,Polygon,https://v3staker.revert.finance
2302,Goober,Yield,Ethereum,https://goober.xyz/
2301,Korbit,CEX,Bitcoin | Ethereum | Ripple,https://korbit.co.kr
2300,STRX Finance,Liquid Staking,Tron,https://strx.finance
2299,EMDX,Derivatives,Avalanche,https://emdx.io/
2298,Coinsquare,CEX,Avalanche | Bitcoin | Cardano | Cosmos | Ethereum | Litecoin | Ripple | Solana,https://coinsquare.com
2297,FairFi,Yield Aggregator,Binance | Ethereum | Kava | Polygon,https://frfi.io
2296,Perp88,Derivatives,Polygon,https://perp88.com/
2295,SwissBorg,CEX,Binance | Bitcoin | Cardano | Ethereum | Hedera | Near | Polkadot | Ripple | Solana,https://swissborg.com
2294,Crypto Lottery,Prediction Market,Avalanche | Binance | CSC | Celo | Kucoin | Polygon,https://cryptolottery.top
2293,Bitmex,CEX,Bitcoin | Ethereum,https://www.bitmex.com
2292,Cake DeFi,CEX,Bitcoin | Ethereum | Litecoin,https://www.cakedefi.com
2291,Voltz,Derivatives,Ethereum,https://www.voltz.xyz
2290,GhostMarket,Liquid Staking,NEO,https://ghostmarket.io
2289,Cetus,Dexes,Aptos,https://www.cetus.zone
2287,THORSwap,Dexes,Thorchain,https://app.thorswap.finance/liquidity
2286,Bybit,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Optimism | Polygon | Ripple | Tron,https://www.bybit.com
2285,Sentiment,Leveraged Farming,Arbitrum,https://www.sentiment.xyz
2284,WOOFi Earn,Yield,Arbitrum | Avalanche | Binance | Fantom | Optimism | Polygon,https://fi.woo.org/earn
2283,3xcalibur,Dexes,Arbitrum,https://3xcalibur.com
2282,KSwap,Dexes,Kava,https://kswap.network
2281,Sigmausd,Algo-Stables,Ergo,https://sigmausd.io
2278,Quoll,Yield,Binance,https://quoll.finance
2277,Weld Finance,Farm,Kava,https://weld.finance
2276,Huobi,CEX,Algorand | Avalanche | Bitcoin | EOS | Ethereum | Litecoin | Polygon | Solana | Tron,https://www.huobi.com
2275,Bitfinex,CEX,Algorand | Aptos | Avalanche | Bitcoin | Cardano | Cosmos | EOS | Elrond | Ethereum | EthereumClassic | Fantom | Litecoin | Near | Polkadot | Polygon | Solana | Tezos | Tron | Zilliqa,https://www.bitfinex.com
2274,Kucoin,CEX,Algorand | Arbitrum | Bitcoin | EOS | Ethereum | Kucoin | Optimism | Tron,https://www.kucoin.com
2273,Deribit,CEX,Bitcoin | Ethereum | EthereumPoW | Solana,https://www.deribit.com
2272,OKX,CEX,Arbitrum | Avalanche | Bitcoin | Ethereum | Optimism | Polygon | Tron,https://www.okx.com
2271,Magpie,Yield,Arbitrum | Binance,https://www.magpiexyz.io
2270,Crypto-com,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Fantom | Optimism | Polygon,https://crypto.com
2269,Binance CEX,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Litecoin | Optimism | Polkadot | Polygon | Ripple | Solana | Tron,https://www.binance.com
2268,Optyfi,Yield Aggregator,Ethereum | Polygon,https://opty.fi
2267,Kava Boost,Farm,Kava,https://app.kava.io/home
2266,Kava Earn,Yield Aggregator,Kava,https://app.kava.io/home
2265,Bank of Chain,Yield Aggregator,Ethereum,https://bankofchain.io
2264,Orderly Network,Dexes,Near,https://orderly.network
2263,Snowflake Exchange,Dexes,Binance | Polygon,https://www.snowflake.exchange
2262,Kava Liquid,Liquid Staking,Kava,https://app.kava.io/mint
2261,Arbor Finance,Lending,Ethereum,https://arbor.finance
2260,PolyCub,Yield,Polygon,https://polycub.com
2259,Helix,Dexes,Injective,https://helixapp.com
2258,Opensea Seaport,NFT Marketplace,Ethereum,https://opensea.io/
2257,BarnSwap,Dexes,MUUCHAIN,https://barnswap.com/#/swap
2256,OPX Finance,Derivatives,Optimism,https://www.opx.finance/#/trade
2255,NFTfi,NFT Lending,Ethereum,https://www.nftfi.com/
2254,MUX Protocol,Derivatives,Arbitrum | Avalanche | Binance | Fantom | Optimism,https://mux.network/
2253,MetaTdex,Dexes,Binance | Heco | Polygon,https://www.metatdex.com
2252,Llamalend,NFT Lending,Ethereum,https://llamalend.com/
2251,Stride,Liquid Staking,Stride,https://stride.zone/
2250,Debets,Prediction Market,Fantom | Polygon,https://app.debets.org
2249,Dexible V2,Dexes,Ethereum,https://dexible.io
2248,Sculptor Finance,Lending,Binance,http://sculptor.finance
2247,Animal Farm V2,Yield,Binance,https://defi.animalfarm.app/
2246,Hera Finance,Staking,Metis,https://staking.hera.finance
2245,Starfish Finance,Lending,Astar,https://app.starfish.finance
2244,HeliSwap,Dexes,Hedera,https://www.heliswap.io
2242,CroLend Finance,Lending,Cronos,https://www.crolend.io
2241,ORA Finance,Algo-Stables,Aurora,https://orafinance.app
2240,Peaky Finance,Derivatives,Binance,https://peaky.finance
2239,Quickswap V3,Dexes,Dogechain | Polygon | Polygon zkEVM,https://quickswap.exchange/
2238,anetaBTC,Bridge,Cardano | Ergo,https://anetabtc.io
2237,Axelar,Bridge,Arbitrum | Aurora | Avalanche | Binance | Carbon | Celo | Comdex | Cosmos | Crescent | Evmos | Fantom | Injective | Juno | Kava | Kujira | Moonbeam | Osmosis | Persistence | Polygon | Secret | Stargaze | Terra2 | Umee,https://axelar.network
2236,Yield Yak Staked Avax,Liquid Staking,Avalanche,https://yieldyak.com/liquid-staking
2235,Algo Liquid Governance,Liquid Staking,Algorand,https://folks.finance/
2234,Evolve,Lending,Cronos,https://www.evl.finance
2233,MinerSwap,Dexes,EthereumPoW,https://minerswap.fi
2232,Spherium,Cross Chain,Arbitrum | Aurora | Avalanche | Binance | Cronos | Ethereum | Fantom | Kucoin | Moonbeam | Moonriver | OKExChain | Optimism | Polygon,https://spherium.finance
2231,Tangible,RWA,Polygon,https://www.tangible.store
2230,PaperDAO,Lending,EthereumPoW,https://paperdao.money
2229,Silo Protocol,Options Vault,Algorand,https://www.silodefi.com
2228,Aries Markets,Lending,Aptos,https://ariesmarkets.xyz
2227,Stakerz,Yield Aggregator,Kava,https://app.stakerz.io
2226,Wombex Finance,Yield,Arbitrum | Binance,https://wombex.finance
2225,AtoDEX,Dexes,Aptos,https://atodex.io
2224,Aptoswap,Dexes,Aptos,https://aptoswap.net
2223,Meteora vaults,Yield Aggregator,Solana,https://vaults.mercurial.finance
2222,Coinbase Wrapped Staked ETH,Liquid Staking,Ethereum,https://www.coinbase.com/price/coinbase-wrapped-staked-eth
2221,Frax Ether,Liquid Staking,Ethereum,https://app.frax.finance/frxeth/mint
2220,Wavelength DAO,Dexes,Velas,https://wavelength.exchange
2219,Vendor Finance,Lending,Arbitrum | Ethereum,https://vendor.finance
2218,AnimeSwap,Dexes,Aptos,https://animeswap.org
2217,Y2R,Yield Aggregator,Canto,https://y2r.finance
2216,KekSwap,Dexes,Kekchain,https://kekswap.app/#/swap
2215,Frog Swap,Dexes,Kekchain,https://exchange.frogamm.com/#/swap
2214,BridgeKek,Bridge,Ethereum | Kekchain,https://bridgekek.io
2213,AUX Exchange,Dexes,Aptos,https://aux.exchange/
2212,sTLOS Liquid Staking,Liquid Staking,Telos,https://www.teloscan.io/staking
2211,Increment Liquid Staking,Liquid Staking,Flow,https://app.increment.fi/staking
2210,LiquidSwap,Dexes,Aptos,https://liquidswap.com/
2208,Tortuga,Liquid Staking,Aptos,https://app.tortuga.finance/
2207,Ditto,Liquid Staking,Aptos,https://stake.dittofinance.io/
2206,Argo,CDP,Aptos,https://argo.fi/
2205,Pando Leaf,CDP,Mixin,https://pando.im
2204,Pando Rings,Lending,Mixin,https://pando.im
2203,Tetu Swap,Yield,Polygon,https://swap.tetu.io/#/swap
2202,PRDT,Prediction Market,Binance | Polygon,https://prdt.finance
2201,Bepro Network,Services,Ethereum | Moonbeam | Moonriver,https://bepro.network
2200,ION DAO,Synthetics,Osmosis,https://ion.wtf
2199,HedgeFarm,Yield,Avalanche,https://hedgefarm.finance
2198,Uniswap V3,Dexes,Arbitrum | Binance | Celo | Ethereum | Optimism | Polygon,https://uniswap.org/
2197,Uniswap V2,Dexes,Ethereum,https://uniswap.org/
2196,Uniswap V1,Dexes,Ethereum,https://uniswap.org/
2195,Gravis Finance,Dexes,Binance | Heco | Polygon,https://gswap.exchange
2194,Beluga Protocol,Dexes,Solana,https://beluga.so
2193,Amulet Liquidity Staking,Liquid Staking,Solana,https://amulet.org
2192,PlutusDAO,Yield,Arbitrum,https://plutusdao.io
2191,Omnidex Lend,Lending,Telos,https://lending.omnidex.finance/markets
2190,Sushi BentoBox,Yield,Arbitrum | Avalanche | Binance | Celo | Ethereum | Fantom | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://www.sushi.com
2189,ECHSWAP,Dexes,Echelon,https://echswap.finance/#/swap
2188,Real Protocol,CDP,EthereumPoW,https://www.realprotocol.xyz
2187,Dolomite,Lending,Arbitrum,https://dolomite.io
2186,USDFI Lending,Lending,Binance,https://lending.usdfi.com/usdlend
2185,StableDoin,Dexes,Dogechain,https://stabledoin.finance/
2184,handle.fi Perps,Derivatives,Arbitrum,https://app.handle.fi/trade
2183,Ape Finance,Lending,Ethereum,https://ape.fi
2182,Algomint,Algo-Stables,Algorand,https://gousd.algomint.io
2181,Frigg.eco,RWA,Ethereum,https://www.frigg.eco/
2180,NEUY,Staking,Ethereum | Polygon,https://finance.neuy.io
2179,Trader Joe Lend,Lending,Avalanche,https://traderjoexyz.com/lending
2178,TempleDAO Trade,Dexes,Ethereum,https://templedao.link/dapp/trade
2177,Fortress Loans,Lending,Binance,https://fortress.loans
2176,Arctic,Dexes,Aurora,https://arctic.trade/trade/swap
2175,GooseFX,Dexes,Solana,https://app.goosefx.io
2174,Dex Finance,Yield Aggregator,Binance,https://www.dexfinance.com
2173,Quickswap Lend,Lending,Polygon,https://quickswap.exchange/#/lend
2172,Kleva Farm,Leveraged Farming,Klaytn,https://kleva.io
2171,OHMPOW,Dexes,EthereumPoW,https://ohmpow.com
2170,CakeWSwap,Dexes,EthereumPoW,https://cakewswap.finance/
2169,BabyDogeSwap,Dexes,Binance,https://babydogeswap.com
2168,Morpho Aave,Lending,Ethereum,https://aave.morpho.xyz/?network=mainnet
2167,DAO Swap,Dexes,Binance,https://swap.daomaker.com/
2166,LFGSwap EthereumPoW,Dexes,EthereumPoW,https://app.lfgswap.finance/swap
2165,NumisMe,Yield,Ethereum,https://numisme.io
2164,AlgoRai Finance,Options Vault,Algorand,https://algorai.finance
2163,OctoPow Finance,Dexes,EthereumPoW,https://octopow.finance
2162,Ease.org,Insurance,Ethereum,https://ease.org
2161,PowerSwap,Dexes,EthereumPoW,https://main.powerswap.fi/swap
2160,SuperBots,Services,Binance | Ethereum,https://superbots.finance
2159,Amulet Protocol,Insurance,Solana,https://amulet.org
2158,Blue Planet,Dexes,Binance,https://app.planet.finance/
2157,Green Planet,Lending,Binance,https://app.planet.finance/
2156,EthwSwap,Dexes,EthereumPoW,https://www.ethwswap.finance
2155,Zootopia Finance,Dexes,Binance,https://zootopia.finance
2154,Lifinity,Dexes,Solana,https://lifinity.io/pools
2153,LUSD ChickenBonds,Yield Aggregator,Ethereum,https://www.chickenbonds.org
2152,Sushi Trident,Dexes,Arbitrum | Avalanche | Binance | Bittorrent | Kava | Metis | Optimism | Polygon,https://www.sushi.com/swap
2151,Ribbon Lend,Uncollateralized Lending,Ethereum,https://www.ribbon.finance/
2150,Ribbon Earn,Options,Ethereum,https://www.ribbon.finance/
2149,Based Next Generation,Yield,Fantom,https://next-gen.basedfinance.io
2148,Roketo,Payments,Near,https://roke.to
2147,IPOR,Derivatives,Ethereum,https://www.ipor.io
2146,Sushi Furo,Payments,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Harmony | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://www.sushi.com/furo
2145,XSwap Protocol,Dexes,XDC,https://app.xspswap.finance
2144,DarkSwap,Dexes,Dogechain,https://www.darkswap.finance
2143,Zircon Gamma,Dexes,Binance | Moonriver,https://zircon.finance
2142,Sonne Finance,Lending,Optimism,https://sonne.finance
2141,Jupiter Aggregator,Dexes,Solana,https://jup.ag/
2140,SWFT,Bridge,Binance | Ethereum | Fantom | Heco | Kava | OKExChain | Polygon,https://defi.swft.pro
2139,Sommelier,Yield Aggregator,Ethereum,https://www.sommelier.finance
2138,FX Swap,Dexes,FunctionX,https://fx-swap.io/#/swap
2137,DeFi Franc,CDP,Ethereum,https://defifranc.com
2136,Fliperino,Prediction Market,EthereumPoW,https://fliperino.xyz
2135,Infy Protocol,NFT Lending,Kava | Polygon,https://infy.network
2134,Lemma,Derivatives,Optimism,https://lemma.finance
2133,VoltSwap V2,Dexes,Meter,https://voltswap.finance
2132,Geode,Liquid Staking,Avalanche,https://www.geode.fi/
2131,KDex,Dexes,Kava,https://kdex.app
2130,Brainiac Finance,Lending,GodwokenV1,https://brainiac.fi/
2129,Tomb Swap,Dexes,Fantom,https://tomb.finance/
2128,Capricorn Finance,Dexes,Cube,https://www.capricorn.finance/
2127,Cowaii Cash,Algo-Stables,Dogechain,https://cowaii.cash
2126,Redemption,Dexes,Fantom,https://www.redemption.fi
2125,PoWSwap,Dexes,EthereumPoW,https://powswap.io/
2124,PowSea,Dexes,EthereumPoW,https://powsea.finance/
2123,UniWswap AMM,Dexes,EthereumPoW,https://uniwswap.com/
2122,HipPoWSwap,Dexes,EthereumPoW,https://hippowswap.com/#/swap
