ID,Name,Category,Chain(s),URL
4609,Omni Network,Chain,N/A,https://omni.network/
4608,Metars GO,NFT Marketplace,N/A,https://metars.io/
4607,Cheelee,Farm,N/A,https://cheelee.io/
4606,YieldNest,Liquid Restaking,Binance | Ethereum,https://yieldnest.finance/
4605,Whales Market,OTC Marketplace,Arbitrum | Base | Binance | Blast | Ethereum | Linea | Manta | Merlin | Mode | Solana | Starknet,https://whales.market/
4604,Cropper CLMM,Dexs,Solana,https://cropper.finance
4603,Ceto Swap,Dexs,Manta,https://exchange.cetoswap.com/#/swap
4602,vfat.io,Yield Aggregator,Arbitrum | Base | Binance | Ethereum | Fantom | Hemi | Linea | Mantle | Mode | Optimism | Sonic,https://vfat.io/yield
4601,VanillaSwap V3,Dexs,DeFiChain EVM,https://vanillalabs.org
4600,VanillaSwap V2,Dexs,DeFiChain EVM,https://v2.vanillaswap.org/#/swap
4599,SilkSwap,Dexs,Bahamut,https://silkswap.me
4598,Aso Finance,Lending,Blast,https://aso.finance
4597,Thala veTHL,Liquid Staking,Aptos,https://app.thala.fi/ve
4596,Mitosis,Onchain Capital Allocator,Arbitrum | Binance | Blast | Ethereum | Linea | Manta | Mantle | Mode | Morph | Optimism | Scroll,https://mitosis.org
4595,Untangled RWA,RWA,Celo,https://untangled.finance/
4594,COREx Network,Dexs,CORE,https://corex.network/
4593,Free Protocol,Bridge,Arbitrum | Binance | Ethereum | Hemi | Kroma | Manta | Merlin | Polygon,https://free.tech/
4592,Origami Finance,Leveraged Farming,Arbitrum | Berachain | Ethereum,https://origami.finance
4591,Fountain Finance,Yield,Sui,https://fountainxyz.com
4590,Macaron AMM,Dexs,Bitlayer,https://www.macaron.xyz
4589,bitCow,Dexs,Bitlayer,https://bitcow.xyz
4588,bitSmiley,CDP,Bitlayer,https://www.bitsmiley.io
4587,QuantoSwap,Dexs,Ethereum,https://quantoswap.org
4586,Equation V3,Derivatives,Arbitrum,https://equation.org
4585,Endurance Bridge,Bridge,Endurance,https://endurance-bridge.fusionist.io/
4584,Ape.Store,Launchpad,Base | Ethereum,https://ape.store/
4583,Keller Finance V3,Dexs,Scroll,https://kellerfinance.app
4582,FlowX V3,Dexs,Sui,https://flowx.finance
4581,Tokan Exchange,Dexs,Scroll,https://tokan.exchange/
4580,SundaeSwap V3,Dexs,Cardano,https://www.sundaeswap.finance
4579,Flipster,CEX,Algorand | Aptos | Arbitrum | Avalanche | Base | Binance | Bitcoin | Blast | Celo | Cosmos | Ethereum | Klaytn | Near | Optimism | Polygon | Ripple | Solana | Sonic | Sui | TON | Tron,https://flipster.io
4578,Limitless,Derivatives,Arbitrum | Base | Linea,https://limitlessfi.xyz/
4577,Tesseract World,Dexs,Endurance,https://www.tesseract.world/
4576,NonKYC,CEX,Algorand | Arbitrum | Avalanche | Base | Binance | Cardano | Energi | Ethereum | Flare | Litecoin | Optimism | Polygon | Ripple | Sonic | Tron,https://nonkyc.io
4575,ChilizSwap,Dexs,Chiliz,https://swap.chilizswap.com/#/
4574,Rivus DAO,Liquid Staking,Ethereum,https://stake.rivusdao.xyz
4573,BitGenie AMM,Dexs,Merlin,https://www.bitgenie.io/swap
4572,GuacSwap,Dexs,Solana,https://guacamole.gg
4571,friend.tech v2,SoFi,N/A,https://www.friend.tech
4570,fantasy.top,SoFi,N/A,https://www.fantasy.top/
4569,OreSwap,Dexs,CORE,https://oreswap.xyz/
4568,NLX Protocol,Derivatives,CORE,https://nlx.trade/
4567,TG Casino,Prediction Market,Ethereum,https://token.tg.casino/staking
4566,Blinkswap,Dexs,Blast,https://blinkswap.xyz
4565,Nuri CL,Dexs,Scroll,https://www.nuri.exchange
4564,Nuri Legacy,Dexs,Scroll,https://www.nuri.exchange
4563,Fenix Concentrated Liquidity,Dexs,Blast,https://www.fenixfinance.io
4562,BunnySwap,Dexs,Base,https://www.friend.tech/
4561,Ebisu Finance,CDP,Ethereum | Mode,https://ebisu.finance/
4559,Hive Protocol,Chain,BSquared,https://hive.bsquared.network/
4558,BOB Bridge,Bridge,Ethereum,https://www.gobob.xyz
4557,Fjord V1,Launchpad,N/A,https://www.fjordfoundry.com
4556,ZetaChain,Chain,N/A,https://www.zetachain.com/
4555,TLX Finance,Derivatives,Optimism,https://tlx.fi
4554,Dirac Finance,Options Vault,Polygon zkEVM,https://dirac.finance
4553,MorpheusAI,AI Agents,Ethereum,https://mor.org
4552,Cove Boosties,Yield Aggregator,Ethereum,https://www.cove.finance
4551,Atlendis V2,RWA Lending,Mode | Polygon,https://www.atlendis.io/
4550,Merchant Finance,Lending,Linea | Merlin,https://merchantfi.org
4549,TenderSwap,Dexs,Arbitrum | Ethereum,https://tenderize.com/swap
4548,Mezo Network,Bridge,Ethereum,https://mezo.org
4547,Bittensor,Chain,N/A,https://bittensor.com/
4546,iBTC Network,Decentralized BTC,Bitcoin,https://www.ibtc.network
4545,XRGB,Bridge,Bitcoin,https://xrgb.xyz
4544,Pencils Protocol,Farm,Scroll,https://pencilsprotocol.io
4543,FortiFi,Yield Aggregator,Avalanche,https://www.fortifi.pro
4542,NXD Protocol,Farm,Ethereum,https://dxn-hyperstructure.com/
4541,PulseGun AMM,Dexs,Pulse,https://pulsegun.xyz
4540,PulseGun Farm,Farm,Pulse,https://pulsegun.xyz
4539,Ridotto,Prediction Market,Binance,https://ridotto.io
4538,Pod Finance,Farm,Base,https://pod.finance
4537,VenomStake,Liquid Staking,Venom,https://venomstake.com
4536,Meson,Cross Chain Bridge,Ancient8 | Arbitrum | Aurora | Avalanche | BEVM | BSquared | Base | Binance | Bitlayer | Blast | BounceBit | CORE | Celo | Conflux | Cronos | EOS EVM | Ethereum | Europa | Fantom | Hemi | Kava | Linea | Manta | Mantle | Map | Merlin | Metis | Mode | Moonbeam | Moonriver | Op_Bnb | Optimism | Polygon | Polygon zkEVM | Scroll | Taiko | Tron | X Layer | ZetaChain | Zkfair | inEVM | xDai | zkLink | zkSync Era,https://meson.fi/home
4535,LISA,Liquid Staking,Stacks,https://www.lisalab.io
4534,Bitlen Finance,Lending,BSquared | CORE,https://www.bitlen.io
4533,Salty.IO,Dexs,Ethereum,https://salty.io
4532,Ion Protocol,Lending,Ethereum,https://ionprotocol.io/
4531,International Stable Currency,RWA,Solana,https://www.isc.money
4530,FeeFree,Dexs,Base | Scroll | Zora,https://app.feefree.fi
4529,OpenEX,Dexs,CORE,https://swap.openex.network/
4528,Seismic,Lending,Blast,https://app.seismic.finance/
4527,Neptunex,Dexs,Blast,https://neptunex.io
4526,Defiway,Wallets,N/A,https://defiway.com
4525,eBTC Protocol,CDP,Ethereum,https://www.ebtc.finance/
4524,Aerodrome Slipstream,Dexs,Base,https://aerodrome.finance/
4523,Open Dollar,CDP,Arbitrum,https://www.opendollar.com/
4522,Beam,Chain,N/A,https://onbeam.com/
4521,Helix Markets,Dexs,ICP,https://www.helixmarkets.io/
4520,BitGenie Farm,Farm,Merlin,https://www.bitgenie.io
4519,zkLite Exchange,Dexs,zkSync,https://zklite.io
4518,Colend Protocol,Lending,CORE,https://www.colend.xyz
4517,1INTRO,Dexs,Solana,https://www.1intro.com
4516,Bountive,Yield,Starknet,https://www.bountive.fi/
4515,GlowSwap,Dexs,BSquared,https://glowswap.io
4514,Snail Finance,Lending,Base,https://www.snail.finance
4513,MateSwap,Dexs,LaChain Network,https://mateswap.xyz
4512,PotatoSwap,Dexs,X Layer,https://potatoswap.finance
4511,Pay Protocol,Payments,Tron,https://payprotocol.network
4510,Revoswap,Dexs,X Layer,https://revoswap.com
4509,ENKI Protocol,Liquid Staking,Metis,https://www.enkixyz.com/mint
4508,StationDEX V3,Dexs,X Layer,https://stationdex.com/
4507,StationDEX V2,Dexs,X Layer,https://stationdex.com/
4506,Grizzly Trade V2,Derivatives,Binance,https://trade.grizzly.fi/#/trade
4505,Fjord V2,Launchpad,N/A,https://www.fjordfoundry.com
4504,Rebalance Finance,Lending,Arbitrum | Base | Binance,https://www.rebalance.finance
4503,Flat Money,Partially Algorithmic Stablecoin,Base | Optimism,https://flat.money
4502,MIM Swap,Dexs,Arbitrum | Blast | Ethereum | Kava,https://app.abracadabra.money/#/mim-swap
4501,BTCFi CDP,CDP,Bifrost Network | Bitcoin | CORE,https://btcfi.one
4500,firefly,Dexs,Manta,https://fireflydex.io
4499,Litecoin,Chain,N/A,https://litecoin.org
4498,SwapBlast V3,Dexs,Blast,https://swapblast.finance/#/swap
4497,Credit Guild,Lending,Arbitrum,https://app.creditguild.org/
4496,Ebisus Bay,Dexs,Cronos | Cronos zkEVM,https://app.ebisusbay.com/
4495,YOLO Games,Gaming,N/A,https://yologames.io/
4494,Wise Lending V2,Lending,Arbitrum | Ethereum,https://wiselending.com/
4493,Lama Miner,Ponzi,Avalanche,https://miner.avaxlama.com
4492,Ciento Exchange,Dexs,Planq,https://ciento.exchange
4491,TonsOfFriends,SoFi,TON,https://twitter.com/TonsOfFriends
4490,Dymension,Chain,N/A,https://portal.dymension.xyz/
4489,GammaSwap,Options,Arbitrum | Base | Ethereum,https://app.gammaswap.com/
4488,Ethereum,Chain,N/A,https://ethereum.org/en/
4487,Hinkal,Privacy,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Optimism | Polygon,https://hinkal.pro
4486,Olive Network,Farm,Arbitrum | Ethereum,https://www.olivenetwork.xyz
4485,Qrolli,SoFi,Polygon,https://qrolli.com
4484,Plur,SoFi,Blast,https://plur.xyz/
4483,Volcano,Farm,Blast,https://volcanofinance.io
4481,Hyperliquid Bridge,Bridge,Arbitrum,https://hyperliquid.xyz
4480,Mage Finance,Lending,Merlin,https://www.mage.finance
4479,Breadchain,CDP,xDai,https://app.breadchain.xyz
4477,Loxodrome AMM,Dexs,IoTeX,https://loxodrome.xyz
4476,Gold DAO,RWA,ICP,https://www.gold-dao.org/
4475,EtaSwap,DEX Aggregator,N/A,https://etaswap.com
4474,ShibaNova,Dexs,Binance,https://shibanova.xyz
4473,Avalon Finance,Lending,Arbitrum | BOB | BSquared | Base | Binance | Bitlayer | CORE | Corn | DuckChain | Ethereum | IoTeX | Klaytn | Merlin | Mode | Scroll | Sei | Sonic | Taiko | ZetaChain,https://www.avalonfinance.xyz
4472,Epoch Island,Farm,Arbitrum | Base | Ethereum | Optimism,https://epochisland.io
4471,Aquas Trade,Dexs,Europa,https://aquas.trade
4470,SpiritSwap V3,Dexs,Fantom,https://www.spiritswap.finance
4469,Zeepr,Farm,Arbitrum | Binance | CORE | Manta | Polygon | Zkfair,https://www.zeepr.io
4468,Bido Finance,Liquid Staking,BEVM,https://app.bido.finance
4467,HbarSuite,Dexs,Hedera,https://hsuite.finance
4466,Neo Tokyo,Gaming,Ethereum,https://neotokyo.codes/
4465,Zero1 Labs,Developer Tools,Ethereum,https://z1labs.ai
4464,Nimbora Lending,Lending,Starknet,https://www.nimbora.io/
4463,BlazeSwap,Dexs,Flare | Songbird,https://blazeswap.xyz/
4462,Zero-G Finance,Liquid Restaking,Arbitrum | Base | Ethereum | Optimism,https://zerog.finance/
4461,Swell L2 Farm,Farm,Ethereum,https://www.swellnetwork.io/
4460,Karak,Restaking,Arbitrum | Binance | Blast | Ethereum | Fraxtal | K2 | Mantle,https://karak.network
4459,Zebra Protocol,CDP,ZetaChain,https://0xzebra.xyz/home
4458,BSX Exchange,Derivatives,Base,https://www.bsx.exchange
4457,Magpie Protocol,Cross Chain Bridge,N/A,https://www.magpiefi.xyz
4456,Particle DUO,CDP,Blast,https://duo.particle.trade
4455,Arcadia V2,Liquidity manager,Base,https://arcadia.finance
4454,Leaper Finance,Lending,Blast,https://leaper.finance
4453,fMoney,Lending,Fantom | Sonic,https://www.fmoney.market
4452,Moby,Options,Arbitrum | Berachain,https://app.moby.trade
4451,Busta Exchange,Dexs,Binance,
4450,Oxbull,Launchpad,Binance,https://oxbull.tech/app
4449,pump.fun,Launchpad,N/A,https://www.pump.fun/
4448,Superform,Yield Aggregator,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Fantom | Linea | Optimism | Polygon,https://www.superform.xyz/
4447,Rage Trade,Derivatives,N/A,https://www.rage.trade
4446,Synthetix V3,Derivatives,Arbitrum | Base | Ethereum,https://synthetix.io
4445,Bevmswap,Dexs,BEVM,https://bevmswap.xyz/liquidity
4444,Lumin Finance,Lending,Arbitrum,https://lumin.finance
4443,eesee,Prediction Market,Blast,https://eesee.io
4442,Fufuture,Derivatives,Arbitrum | Binance,https://www.fufuture.io
4441,VenomBridge,Bridge,Avalanche | Binance | Ethereum | Fantom | Polygon | Venom,https://venombridge.com
4440,Ronin Bridge,Chain,Ethereum,https://app.roninchain.com/bridge
4439,PulseChain Bridge,Chain,Ethereum,https://bridge.pulsechain.com
4438,Degen Bridge,Chain,Base,https://bridge.degen.tips
4437,Puff Penthouse,Farm,Mantle,https://www.methlab.xyz/puffpenthouse?page=stake
4436,Iskra Fi,Farm,Klaytn,https://iskra.world/stake-info
4435,SolidLizard Lending,Lending,Arbitrum,https://lending.solidlizard.finance/
4434,Zenon Finance,Dexs,Degen,
4433,Kriya Strats,Yield,Sui,https://app.kriya.finance/strategies
4432,Fathom Lending,Lending,XDC,https://fathom.fi/
4431,DegenFund,Farm,Degen,https://degenfund.tips/home
4430,Web3.world,Dexs,Venom,https://web3.world
4429,ether.fi Liquid,Onchain Capital Allocator,Ethereum,https://app.ether.fi/liquid
4428,Astaria V2,Lending,Base | Ethereum,https://astaria.xyz/
4427,Merchant Moe Liquidity Book,Dexs,Mantle,https://merchantmoe.com/
4426,AshPerp,Derivatives,Elrond,https://ashperp.trade/
4425,Fathom Vault,Yield,XDC,https://fathom.fi/
4424,Fathom CDP,CDP,XDC,https://fathom.fi/
4423,Frax AMO,Services,N/A,https://facts.frax.finance/fraxlend/amo
4422,savmSwap,Dexs,Prom | SatoshiVM,https://savmswap.io
4421,AILayer farm,Farm,Bitcoin | zkLink,https://ailayer.xyz/
4420,Zest,Lending,Stacks,https://www.zestprotocol.com/
4419,C14,Lending,Astar zkEVM,https://c14.wtf
4418,Ithaca Protocol,Options,Arbitrum,https://www.ithacaprotocol.io
4417,Core Markets,Derivatives,Blast,https://core.markets
4416,Frogswap Farm,Farm,Degen,https://frogswap.xyz/farms
4415,DengenDex,Dexs,Degen,https://degendex.tips
4414,Thorchain Lending,CDP,Thorchain,https://linktr.ee/thorchain
4413,Blackwing,Farm,Arbitrum | Binance | Ethereum,https://blackwing.fi/
4412,Hero Blaze,Gaming,Binance,https://heroblaze3kd.io/staking
4411,River,CDP,Arbitrum | BEVM | BOB | BSquared | Base | Binance | Bitlayer | Hemi,https://app.river.inc/
4410,Fren Pets,Gaming,Base,https://frenpet.xyz/
4409,DegenSwap,Dexs,Degen,https://dex.swapdegen.tips
4408,Frogswap AMM,Dexs,Degen,https://frogswap.xyz
4407,Meow Miner,Ponzi,Avalanche,https://meowminer.com
4406,Jaypeggers,Yield,Ethereum,https://jaypeggers.org
4405,DumpEX,Farm,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Fantom | Linea | Optimism | Polygon | xDai,https://www.dumpex.xyz
4404,Joe Stek,Farm,Avalanche,https://lfj.gg/avalanche/stek
4403,Hatom TAO Bridge,Bridge,Bittensor,https://app.hatom.com/bridge
4402,SavmDEX,Dexs,BEVM,https://savmdex.io/swap
4401,Zethr,Prediction Market,Ethereum,
4400,Vest Exchange,Derivatives,Arbitrum | Base | Ethereum | Optimism | Polygon | zkSync Era,https://www.vest.exchange
4399,Bloom Trading,Derivatives,Blast,https://www.bloom.trading
4398,Meeds Finance,Farm,Ethereum,
4397,Hatom TAO Liquid Staking,Liquid Staking,Elrond,https://app.hatom.com/liquid/tao
4396,OptionBlitz,Options,Arbitrum,https://optionblitz.co
4395,Cate Ventures,Farm,Binance,https://cate.ventures
4394,EtherFlip,Prediction Market,Ethereum,https://etherflip.org
4393,Burve Protocol,Dexs,Arbitrum | Base | Binance,https://burve.io
4392,Flast Protocol,Liquid Staking,Blast,https://www.flast.xyz
4391,GullNetwork Service,Farm,Base | Binance | Ethereum | Manta,https://www.gullnetwork.com
4390,Incognito,Dexs,Avalanche | Binance | Ethereum | Fantom | Polygon,https://incognito.financial/
4389,Fomo3D,Farm,Ethereum,
4388,Keller Finance V2,Dexs,Scroll,https://kellerfinance.app
4387,Zoro Protocol,Lending,zkSync Era,https://zoroprotocol.com
4386,HELIX Finance,RWA Lending,Ethereum,https://helixfinance.io/
4385,Poolz Network,Farm,Binance,https://www.poolz.finance
4384,RSS3 Bridge,Chain,Ethereum,https://explorer.rss3.io/bridge
4383,BlastName,Domains,Blast,https://blastname.com
4382,Increment Protocol,Derivatives,zkSync Era,https://increment.finance
4381,Onino Farm,Farm,Binance,https://onifarm.me
4380,PoWH3D,Farm,Ethereum,
4379,POWERCITY Core Protocol,Farm,Pulse,https://www.core.powercity.io/
4378,BOB Fusion,Farm,Ethereum,https://gobob.xyz
4377,A51 Finance V3,Liquidity manager,Arbitrum | Base | Binance | Blast | Linea | Manta | Mode | Optimism | Polygon | Polygon zkEVM | Scroll,https://a51.finance
4376,POWERCITY Earn Protocol,CDP,Pulse,https://www.earn.powercity.io/
4375,BloctoSwap,Dexs,Ethereum,https://swap.blocto.app/#/
4374,Openswap VSL,Dexs,RSS3,https://openswap.fi/pools
4373,Hercules V3,Dexs,Metis,https://app.hercules.exchange
4372,Hercules V2,Dexs,Metis,https://app.hercules.exchange
4371,Sanctum Validator LSTs,Liquid Staking,Solana,https://www.sanctum.so
4370,Aloe,Lending,Arbitrum | Base | Ethereum | Linea | Optimism,https://aloe.capital
4369,Munchables,Farm,Blast,https://www.munchables.app
4368,Sanctum Infinity,Dexs,Solana,https://www.sanctum.so
4367,Echelon Market,Lending,Aptos | Echelon Chain,https://app.echelon.market/
4366,Javsphere,Derivatives,Base | DeFiChain EVM | DefiChain,https://javsphere.com/
4365,Swych Perpetual,Derivatives,Binance,https://trade.swych.finance/
4364,IXS,Dexs,Base | Ethereum | Polygon,https://www.ixs.finance/
4363,Yield Wars,Farm,Ethereum,
4362,Blastbrrr,Farm,Blast,https://blastbrrr.com
4361,BetFolio,Prediction Market,Polygon,https://betfolio.co
4360,Switcheo Finance,Dexs,Ethereum,https://switcheo.finance
4359,Rosy Stake,Farm,Sapphire,https://rosytoken.com
4358,Dego Finance,Services,Ethereum,https://dego.finance/home/
4357,3F Mutual,Insurance,Ethereum,https://3fmutual.org
4356,Euclid Finance,Liquid Restaking,Ethereum,https://euclidfinance.io
4355,Akropolis,Yield,Ethereum,https://akropolis.finance
4354,TokenStore,Dexs,Ethereum,https://tokenstore.app
4353,PyreSwap,Dexs,Avalanche | Binance | Fantom,https://pyreswap.finance/
4352,Satoshi Finance,CDP,Binance,https://www.satofi.app/
4351,Crypto Valleys,Gaming,Blast,https://cryptovalleys.io
4350,Smilee Finance Arbitrum,Options,Arbitrum,https://smilee.finance/
4349,Fungify,Lending,Ethereum,https://fungify.it/
4348,Altr Lend,Lending,Polygon,https://lend.altr.trade/
4347,Glyph V2,Dexs,CORE,https://glyph.exchange
4346,SingularX,Dexs,Ethereum,https://singularx.app
4345,HiveSwap Pro,Liquidity manager,Map,https://www.hiveswap.io/
4344,DTX Derivatives,Derivatives,Blast | Taiko,https://dtx.trade
4343,LolPad Finance,Dexs,Scroll,https://lolpad.finance
4342,WarpGate,Dexs,Immutable zkEVM,https://warpgate.pro
4341,Vine Money,CDP,Sapphire,https://vinemoney.xyz
4340,DegenDex,Dexs,Binance | Dogechain,https://degendex.xyz
4339,Velar Protocol,Dexs,Stacks,https://www.velar.co
4338,ctez,Dexs,Tezos,https://ctezos.app/
4337,Sharpe Earn,Onchain Capital Allocator,N/A,https://www.sharpe.ai
4336,Kinto Bridge,Chain,Ethereum,https://www.kinto.xyz/
4335,zkLink Nova,Chain,Arbitrum | Base | Blast | Ethereum | Linea | Manta | Mantle | Merlin | Optimism | Tron | zkSync Era,https://zklink.io
4334,bitsCrunch,Developer Tools,N/A,https://bitscrunch.com
4333,Melegaswap,Dexs,Binance,https://www.melega.finance/
4332,SolidBlast,Dexs,Blast,https://solidblast.xyz/
4331,HiYield,RWA,Avalanche | Canto,https://www.hiyield.xyz
4330,Hakura Protocol,Lending,Optimism,https://www.hakura.io
4329,StaQ,Liquid Staking,Map,https://bitstaq.io
4328,Orchai Money Market,Lending,Orai,https://orchai.io
4327,Tensorplex,Liquid Staking,Ethereum,https://stake.tensorplex.ai/
4326,Cadence Protocol,Derivatives,Canto,https://www.cadenceprotocol.io
4325,VulcanDex,Dexs,Polygon,https://vulcanforged.com/
4324,Armada Staking,Farm,Solana,https://armadafi.so
4323,Aera,Treasury Manager,Arbitrum | Base | Ethereum | Polygon,https://www.aera.finance
4322,Blastex,Farm,Blast,https://blastex.net
4321,Curve LlamaLend,Lending,Arbitrum | Ethereum | Fraxtal | Optimism,https://www.curve.finance/lend/ethereum/markets/
4320,SPOT Cash,Algo-Stables,Ethereum,https://www.spot.cash
4319,MYX Finance,Derivatives,Arbitrum | Binance | Linea | Op_Bnb,https://myx.finance/
4318,LiquiX,Liquidity manager,Arbitrum | Blast | Optimism | Polygon,https://liquix.finance/
4317,Envelop,NftFi,Arbitrum | Avalanche | Binance | Blast | Ethereum | Optimism | Polygon,https://envelop.is/
4316,KaoyaSwap,Dexs,Binance,https://kaoyaswap.org/
4315,Megalon,Dexs,zkSync Era,https://megalon.app
4314,BridgeM,Bridge,Ethereum | Manta,https://bridgem.io/
4312,Service Nervous Systems,Governance Incentives,ICP,https://dashboard.internetcomputer.org/sns
4311,Molend,Lending,Mode,https://molend.org
4310,Dradex,Dexs,Solana,https://dradex.xyz/
4309,Frontrun Market,Services,Blast | Ethereum,https://frontrun.market
4308,Waves Exchange,Farm,Waves,https://wx.network
4307,Copra Finance,Lending,Arbitrum,https://www.copra.finance/
4306,JellyBeanSwap,Dexs,Binance,https://jellybeancash.com/
4305,MVL Staking,Yield,Binance | Ethereum,https://mvlbridge.io/
4304,Geodnet,Oracle,N/A,https://geodnet.com
4303,BTCFi Farm,Farm,Bifrost Network,https://btcfi.one
4302,AirPuff,Leveraged Farming,Arbitrum | Ethereum | K2 | Mantle | Mode | zkLink,https://www.airpuff.io
4301,VeryLongSwap AMM,Dexs,Astar zkEVM,https://verylongswap.xyz
4300,HyperBlast,Dexs,Blast,https://hyperblast.io
4299,KIM Exchange V3,Dexs,Base | Mode,https://kim.exchange
4298,ZKEX,Dexs,Arbitrum | Avalanche | Base | Binance | Linea | Op_Bnb | Optimism | Polygon | zkSync Era,https://app.zkex.com
4297,Q Borrowing,Lending,Q Protocol,https://hq.q.org/saving-borrowing/borrowing
4296,Blasterswap V2,Dexs,Blast,https://blasterswap.com/
4295,Lets Get HAI,CDP,Optimism,https://www.letsgethai.com
4294,Infusion,Dexs,Base,https://infusion.finance
4293,Trojan,Telegram Bot,N/A,https://t.me/solana_unibot
4292,Nostra nstSTRK,Liquid Staking,Starknet,https://app.nostra.finance/stake
4291,U235,Lending,Scroll,https://www.u235.pro/
4290,Return Finance,Yield Aggregator,Avalanche | Base | Ethereum | Polygon,https://return.finance
4289,CIAN Automation,Yield,Avalanche | Ethereum | Polygon,https://cian.app
4288,Unilend V2,Lending,Ethereum,https://v2.unilend.finance/
4287,Pharaoh Legacy,Dexs,Avalanche,https://pharaoh.exchange/swap/
4286,Cleopatra Legacy,Dexs,Mantle,https://cleo.exchange
4285,Nile Legacy,Dexs,Linea,https://nile.build
4284,MethLab,Lending,Mantle,https://www.methlab.xyz
4283,Blaster DEX,Dexs,Blast,http://blasterdex.com
4282,Mito Finance,Liquidity manager,Injective,https://mito.fi
4281,Maduck Club,Farm,Binance,https://maduck.club
4280,PRODUS,Dexs,Binance,https://produs.id/dex
4279,L2X.pro,Dexs,Astar zkEVM,https://l2x.pro
4278,Fibrous Finance,DEX Aggregator,N/A,https://fibrous.finance/
4277,OPT Finance,DEX Aggregator,N/A,https://www.opt.finance
4275,illumineX,Cross Chain Bridge,Sapphire,https://illuminex.xyz/swap
4274,Suilend,Lending,Sui,https://www.suilend.fi
4273,Artemis Finance,Liquid Staking,Goat | Metis,https://artemisfinance.io/
4272,ArthSwap V3,Dexs,Astar | Astar zkEVM,https://app.arthswap.org
4271,PerfectSwap,Dexs,Arbitrum,https://perfectswap.io/
4270,Gasline Protocol,Liquidity manager,Binance | Blast,https://gasline.markets
4269,Moraswap V3,Dexs,Neon,https://v3-beta.moraswap.com/
4268,Clone Protocol,Dexs,Solana,https://clone.so/
4267,Miner PEPE,Ponzi,Binance,https://minerpepe.com
4266,Backpack,CEX,Bitcoin | Ethereum | Solana | Sui,https://backpack.exchange
4265,Superstate USTB,RWA,Ethereum | Plume Mainnet,https://superstate.co
4264,Muito Finance,Yield Aggregator,Mantle,https://www.muito.finance
4263,Gaming DEX,Dexs,DeFiVerse | Oasys,https://www.gaming-dex.com
4262,Hyperlock Finance,Yield,Blast,https://hyperlock.finance
4261,Gomble Games,Farm,Binance,https://gomblegames.com
4260,Ra Exchange,Dexs,Fraxtal,https://www.ra.exchange/swap
4259,ETCMC DEX,Dexs,EthereumClassic,https://etc-mc.com
4258,Naka Dex,Dexs,Naka,https://nakachain.xyz/swap
4257,Definitive,DEX Aggregator,Arbitrum | Avalanche | Base | Ethereum | Optimism | Polygon,https://www.definitive.fi
4256,Stability,Liquidity manager,Base | Polygon | Sonic | re.al,https://stability.farm
4255,Monroe Protocol,CDP,Avalanche | Ethereum | Manta,https://monroeprotocol.com/
4254,Chromatic Protocol,Derivatives,Arbitrum,https://www.chromatic.finance
4253,Alien Finance,Lending,Blast,https://alien.finance
4252,BlaSpace,Dexs,Blast,https://blaspace.io
4251,Graphene by Velocimeter,Dexs,Base | Fantom | IOTA EVM | Mantle,https://graphene.velocimeter.xyz/
4250,Ironclad Finance,Lending,Mode,https://ironclad.finance/
4249,Velodrome V3,Dexs,Celo | Fraxtal | Ink | Lisk | Mode | Optimism | Soneium | Superseed | Swellchain | Unichain,https://velodrome.finance
4248,Kaisen,Liquidity manager,Blast,https://kaisen.xyz
4247,LazyOtter Finance,Yield Aggregator,Scroll,https://lazyotter.finance
4246,Blastoff,Farm,Blast,https://blastoff.zone
4245,LessGas,Launchpad,Map,https://lessgas.xyz
4244,Staking Rewards srETH,Indexes,Ethereum,https://www.stakingrewards.com/sreth
4243,ALTA Finance,RWA Lending,Base | Polygon,https://alta.finance/how-it-works
4242,Fusefi Lending,Lending,Fuse,https://app.voltage.finance/
4241,Lava,Lending,Arbitrum | Base,https://lava.ag
4240,Tonnel Network,Privacy,TON,https://tonnel.network
4239,Blume,Lending,Blast,https://blume.fm
4238,Zircuit Staking,Farm,Ethereum | Zircuit,https://stake.zircuit.com/
4237,Mode Bridge,Chain,Ethereum,https://app.mode.network
4236,Blast Bridge,Chain,Ethereum,https://blast.io/en/bridge
4235,Lens Protocol,SoFi,N/A,https://www.lens.xyz
4234,Baseline Protocol,Liquidity manager,Blast,https://www.baseline.markets/
4233,Rawr Trade,Dexs,Blast,https://www.rawr.trade
4232,Novation,Lending,Blast,https://www.novation.finance
4231,Gas404Swap,Dexs,Binance,https://gas404swap.org
4230,GhostEx,Dexs,Blast,https://ghostex.io
4229,AkitaSwap,Dexs,Blast,https://akitaswap.xyz/
4228,Spacebar,Gaming,Blast,https://www.spacebar.xyz
4227,BONKbot,Telegram Bot,N/A,https://www.bonkbot.io/
4226,LemonBlast,Farm,Blast,https://lemonblast.xyz
4225,AvoLend,Lending,Blast,https://www.avolend.finance
4224,Strater,Yield,Sui,https://www.strater.xyz/
4223,Ring Few,Yield,Arbitrum | Base | Blast | Ethereum,https://ring.exchange/#/earn
4222,Ring Swap,Dexs,Arbitrum | Base | Blast | Ethereum,https://ring.exchange/#/swap
