ID,Name,Category,Chain(s),URL
5989,Spark Liquidity Layer,Onchain Capital Allocator,Arbitrum | Base | Ethereum | Optimism | Unichain,https://app.spark.fi/points/KNQ5HD
5988,Hotcoin,CEX,Arbitrum | Binance | Bitcoin | Ethereum | Op_Bnb | Optimism | Polygon | Scroll | Solana | Tron,https://www.hotcoin.com/
5987,Valantis,Dexs,Hyperliquid L1,https://www.valantis.xyz
5986,BitZap yUSD,CDP,Bitlayer,https://yusd.bitzap.ai/#/bitlayer/markets/btc/create
5985,Axelar Cross Chain,Bridge,Arbitrum | Binance | Ethereum,https://axelar.network
5984,Anvil,Collateral Management,Ethereum,https://anvil.xyz/
5983,T RIZE,RWA,Base,https://www.t-rize.io
5982,SyncSwap V3,Dexs,N/A,https://syncswap.xyz/
5981,Impermax V3,Lending,Arbitrum | Base | Hyperliquid L1 | Unichain,https://impermax.finance
5980,LiquidOps,Lending,AO,https://liquidops.io
5979,HyperInDex,Dexs,HashKey Chain,https://www.hyperindex.trade
5978,Polkadot Treasury,Foundation,N/A,https://polkadot.com/
5977,Privacy Pools,Privacy,Ethereum,https://privacypools.com/
5976,Spindash,Prediction Market,Sonic,https://spindash.gg/
5975,Clutch Markets,Prediction Market,ApeChain | Arbitrum,https://clutch.market
5974,AlfaFrens,SoFi,Base,https://www.alfafrens.com
5973,RollX,Derivatives,Base | Bitlayer,https://rollx.trade/
5972,Katana DEX V3,Dexs,Ronin,https://app.roninchain.com/swap#/swap
5971,Orcfax,Oracle,Cardano,https://orcfax.io/
5970,JPG Store,NFT Marketplace,Cardano,https://www.jpg.store/
5969,Boltz,Bridge,RSK,https://boltz.exchange/
5968,Winter Walrus,Liquid Staking,Sui,https://www.winterwalrus.com/
5967,Haedal Vault,Farm,Sui,https://haedal.xyz
5966,SaucerSwap V2,Dexs,Hedera,https://www.saucerswap.finance
5965,Sandglass,Yield,Eclipse | Solana,https://sandglass.so/markets
5964,BakerDAO,Reserve Currency,Berachain,https://www.bakerdao.io/
5963,Resupply,Lending,Ethereum,https://resupply.fi/
5962,LBank,CEX,Bitcoin | Ethereum,https://www.lbank.com
5961,QX,Dexs,Qubic,https://qx.qubic.org/
5960,Hyperpie,Liquid Staking,Hyperliquid L1,https://www.hyperliquid.magpiexyz.io/stake
5959,Evoq Finance,Lending,Binance,https://evoq.finance
5958,GoldMiner,Ponzi,Sonic,
5957,USDFC,CDP,Filecoin,https://app.usdfc.net/#/
5956,Bearn,Yield Aggregator,Berachain,https://bearn.sucks/home
5955,Keiko Finance,CDP,Hyperliquid L1,https://keikofinance.com/
5954,DexToro,Trading App,N/A,https://www.dextoro.com/
5953,PICWE,Dexs,Movement,https://www.picwe.org/en
5952,Corepound,Yield,CORE,https://corepound.xyz/
5951,Arbius,AI Agents,Arbitrum,https://arbius.ai
5950,JustBet,Prediction Market,WINR,https://www.just.bet
5949,Lume Finance,Farm,Cronos,https://www.lume.finance/
5948,Centrifuge Protocol,RWA,Arbitrum | Avalanche | Base | Binance | Ethereum | Plume Mainnet,https://centrifuge.io
5947,Yaakoswap,Dexs,MTT Network,https://www.mtt.network/
5946,TermFinance Vaults,Yield,Arbitrum | Avalanche | Base | Binance | Ethereum | Plasma,https://www.term.finance
5945,Magnum Bot,Trading App,N/A,https://magnum.trade/
5944,DegenPrime,Leveraged Farming,Base,https://www.degenprime.io
5943,Umbra,Dexs,Eclipse,https://umbra.finance/swap
5942,Gacha,Prediction Market,Abstract,https://gacha.game/
5941,Ringswap,Farm,Sonic,
5940,HyperLend Pooled,Lending,Hyperliquid L1,https://app.hyperlend.finance/?ref=DEFILLAMA
5939,BaseFinance,Dexs,Base,https://baseswap.blog/
5938,ShadeX,Lending,Secret,https://app.shadeprotocol.io/lend
5937,stCYBER,Liquid Staking,Cyber,https://cyber.co/stake
5936,PumpSwap,Dexs,Solana,https://swap.pump.fun
5935,Qearn,Staking Pool,Qubic,https://www.qearn.org/home
5934,Finder Bot,AI Agents,N/A,https://gemfinder.vip/
5933,SUITE,Trading App,N/A,https://www.suite.tech/
5931,Spartacadabra,CDP,Fantom,https://spartacadabra.money/
5930,sedge,Dexs,Base,https://sedge.fi/
5929,getHemiNames,Domains,N/A,https://www.getheminames.me/
5928,QuokkaLend,Lending,Morph,https://app.quokkalend.xyz/
5927,Dahlia,Lending,Berachain,https://dahlia.xyz
5926,Aave-Chan,DAO Service Provider,N/A,https://apps.aavechan.com/
5925,Mayan,DEX Aggregator,N/A,https://mayan.finance/
5924,Atlas Exchange,Dexs,Hemi,https://www.atlasexchange.xyz/
5923,PowaDAP,Launchpad,Base | Binance | Genesys,https://powadap.com
5922,SquadSwap WOW,Dexs,Binance,https://squadswap.com/
5921,SquadSwap Dynamo,Dexs,Binance,https://squadswap.com/
5920,Tea-REX,Derivatives,Sei,https://alpha.trex.trade
5919,Hanji Protocol,Dexs,Etherlink,https://hanji.io
5918,Golden Finance,Derivatives,ZetaChain,https://goldenfinance.xyz/
5917,Unchain X,Dexs,Binance,https://unchainx.io
5916,Bumpin Trade,Derivatives,Solana,https://www.bumpin.trade/
5915,YO Protocol,Yield Aggregator,Base,https://www.yo.xyz/
5913,exit.tech,Liquidity manager,Arbitrum,https://exit.tech
5912,Chedda Finance,Lending,Base,https://chedda.finance/
5911,CLAMM,Dexs,Base,https://app.clamm.io
5910,RFX Exchange V2,Derivatives,Sonic | zkSync Era,https://rfx.exchange/
5909,GoPlus Locker V3,Token Locker,Arbitrum | Base | Binance | Ethereum,https://gopluslabs.io
5908,Witty,Gaming,Abstract,https://www.witty.game/
5907,DefiTuna AMM,Dexs,Solana,https://defituna.com
5906,Yuzu Finance,Dexs,Movement,https://app.yuzu.finance/
5905,Multipli.fi,Yield,Avalanche | Binance | Ethereum,https://multipli.fi
5904,Legacy Network,Farm,N/A,https://www.legacynetwork.io/
5903,Prosper,RWA,Binance,https://www.prosper-fi.com
5902,Stout,CDP,Sonic,https://stout.fi/
5901,USDT0,Bridge,Ethereum,https://usdt0.to
5900,Bitbond Sales,Launchpad,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://tokentool.bitbond.com/
5899,Bitbond Lockers,Token Locker,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://tokentool.bitbond.com/
5898,USDD,CDP,Ethereum | Tron,https://usdd.io/
5896,SuperHedge,Yield,Ethereum,https://superhedge.com/
5895,Puppyfun,Launchpad,Binance,https://puppy.fun
5894,WDJC,Gaming,Wax,https://waxdeer.com
5893,MovePosition,Lending,Movement,https://app.moveposition.xyz
5892,Canopy,Yield Aggregator,Movement,https://app.canopyhub.xyz
5891,Interest DEX,Dexs,Movement,https://www.interest.xyz/
5890,Mosaic Aggregator,DEX Aggregator,N/A,https://mosaic.ag
5889,Hemi Staking,Farm,Hemi,https://app.hemi.xyz/en/stake/dashboard/
5888,Magnify Cash,Lending,World Chain,https://magnify.cash/
5887,Extended,Derivatives,Ethereum | Starknet,https://app.extended.exchange/join/LLAMAS123
5886,TradeWiz,Telegram Bot,N/A,https://www.fastradewiz.com
5885,Meridian AMM,Dexs,Movement,https://www.meridian.money
5884,ApeBank,Lending,ApeChain,https://lendonape.com/markets
5883,GrowiHF,Yield,Hyperliquid L1,https://hf.growi.fi/
5882,cSigma Finance,RWA Lending,Arbitrum | Base | Ethereum,https://csigma.finance
5881,hemiBTC,Bridge,Bitcoin,https://app.hemi.xyz/en/tunnel/
5880,Ooga Booga,DEX Aggregator,N/A,https://app.oogabooga.io
5879,Axion Finance V3,Dexs,Taiko,https://axion.finance
5878,Axion Finance V2,Dexs,Taiko,https://axion.finance
5877,Fluxtra,Liquid Staking,Mantra,https://fluxtra.xyz/
5876,Kittenswap AMM,Dexs,Hyperliquid L1,https://kittenswap.finance
5875,Tea-Fi,Yield,Ethereum | Polygon,https://app.tea-fi.com/swap
5874,Usury Finance,Lending,Mantle | Sonic,
5873,Unihedge,Prediction Market,Polygon,https://unihedge.org/
5872,MatrixAI,Algo-Stables,Sonic,https://matrixai.finance
5871,Looped Hype,Yield,Hyperliquid L1,https://www.loopingcollective.org/
5870,BeraTrax,Yield Aggregator,Berachain,https://beratrax.com/
5869,Puffer UniFi,Yield,Ethereum,https://www.puffer.fi/unifi
5867,Puffer Vaults,Onchain Capital Allocator,Ethereum,https://app.puffer.fi/vaults
5866,Zeus Network,Decentralized BTC,Bitcoin,https://zeusnetwork.xyz/
5865,FlareBank,Reserve Currency,Flare,https://www.flrbank.com/
5864,TRONSAVE,Services,N/A,https://tronsave.io
5863,Zino Finance,Yield Aggregator,Arbitrum,https://zino.finance
5862,HyperYield,Lending,Hyperliquid L1,https://hyperyield.com/
5861,Hedera,Chain,N/A,https://hedera.com/
5860,Synnax Protocol,CDP,Sei,https://www.synnax.fi
5859,ERC Burner,DEX Aggregator,N/A,https://ercburner.xyz/app
5858,Spice,Dexs,Solana,
5857,Degen Express,Launchpad,Sonic,https://degen.express
5856,JPOW AI,CDP,Solana,https://www.jpow.ai/
5855,ORIGYN,RWA,ICP,https://www.origyn.com/
5854,Hemi,Canonical Bridge,Ethereum,https://hemi.xyz/
5853,Maple RWA,RWA,Ethereum,https://www.maple.finance
5852,PhoLend,Lending,CrossFi,https://pholend.com/
5851,CaviarNine Simple Pools,Dexs,Radix,https://www.caviarnine.com/earn/simple-pool
5850,Heroes of Mavia,Gaming,Base | Ethereum,https://www.mavia.com
5849,Hand of God,Farm,Sonic,https://www.handofgod.app
5848,Shield Protocol,Farm,Binance,https://www.shieldprotocol.net
5847,WeBera Finance,Yield,Berachain,https://www.webera.finance/
5846,Hedgey,Payments,Arbitrum | Avalanche | Base | Berachain | Binance | Ethereum | Linea | Mode | Optimism | Polygon | zkSync Era,https://hedgey.finance/
5845,Wasabee,Dexs,Berachain,https://wasabee.xyz/pool
5844,AquaBera,Liquidity manager,Berachain,https://app.aquabera.com
5843,Flex Perpetuals,Derivatives,Base,https://flex.trade
5842,SIR,Derivatives,Ethereum,https://www.sir.trading
5841,Jupiter DCA,Derivatives,N/A,https://jup.ag/recurring
5840,Roll Fun,Launchpad,Form Network,https://fun.tryroll.com/
5839,Vingt.io,Indexes,Arbitrum | Binance,https://app.vingt.io/
5838,HypurrFi Pooled,Lending,Hyperliquid L1,https://hypurr.fi
5837,HyperSwap V3,Dexs,Hyperliquid L1,https://app.hyperswap.exchange/#/swap?referral=defillama
5836,HyperSwap V2,Dexs,Hyperliquid L1,https://app.hyperswap.exchange/#/swap?referral=defillama
5835,Lara Protocol,Liquid Staking,Taraxa,https://app.laraprotocol.com
5834,Ethereal Season Zero,Farm,Ethereum,https://www.ethereal.trade/
5833,Form Network,Chain,Ethereum,https://form.network/
5832,Fibonacci Dex,Dexs,Form Network,
5831,Curves Protocol,SoFi,Form Network,https://curvesapp.com/
5830,Astake,Liquid Staking,Astar,https://www.astake.dev/
5829,OneDollarDCAE,DCA Tools,Arbitrum,https://onedollardcae.xyz/
5828,Legacy Canary Protocol,Yield Aggregator,Plume Mainnet,https://www.canaryprotocol.com/
5827,Beratlas Finance,Reserve Currency,Berachain,https://beratlas.finance
5826,BAMM,Lending,Fraxtal,https://bamm.market/
5825,Veda,Onchain Capital Allocator,Arbitrum | BOB | Base | Berachain | Binance | Ethereum | Hyperliquid L1 | Plasma | Scroll | Sonic,https://veda.tech
5824,STEAMM,Dexs,Sui,https://steamm.fi
5823,Hermetica USDh,Basis Trading,Bitcoin | Stacks,https://hermetica.fi
5822,Meme Wallet,Launchpad,World Chain,https://nextjs-boilerplate-three-beta-84.vercel.app
5821,ChickenDefi,Dexs,Sonic,
5820,Memeswap,Dexs,Berachain,https://memeswap.fi
5819,Defi App,DEX Aggregator,N/A,https://defi.app
5818,FOOM,Derivatives,N/A,https://foom.club
5817,Electra,Derivatives,Binance | Ethereum | TON,https://electra.trade/
5816,DeFive,Dexs,Sonic,https://defive.com/swap
5815,Colors,Farm,Sonic,https://www.colors.finance/
5814,Pico Staked SOL,Liquid Staking,Solana,https://pico-sol.com
5813,DESK Perps,Derivatives,Arbitrum | Base | Binance,https://desk.exchange/
5812,A-DEX,Dexs,EOS | Wax,https://a-dex.io
5811,Smilee Finance gBERA,Liquid Staking,Berachain,https://smilee.finance/
5810,Coinbase Bridge,Bridge,Bitcoin | Cardano | Doge | Litecoin | Ripple,https://www.coinbase.com/
5809,Flashbots,MEV,N/A,https://www.flashbots.net/
5808,Meta Pool mpSOL,Liquid Restaking,Solana,https://www.metapool.app/es/restake/
5807,GoPlus Locker V2,Token Locker,Arbitrum | Base | Binance | Ethereum,https://gopluslabs.io
5806,Bloom Trading Bot,Gaming,N/A,https://www.bloombot.app/
5805,R-Planet,Gaming,Wax,https://rplanet.io
5804,Fan Token Staking,Farm,Chiliz,https://socios.com/
5803,Ginseng Swap,Dexs,Conflux,https://www.ginsengswap.org/
5802,StellaSwap V4,Dexs,Moonbeam,https://stellaswap.com
5801,Cadabra Finance,Yield Aggregator,Arbitrum | Binance | Sonic,https://cadabra.finance/
5800,Peppercoin,Governance Incentives,Chiliz,https://www.peppercoin.com
5799,Liquidity House,Prediction Market,Etherlink,https://liquidity.house
5798,Beradrome,Yield,Berachain,https://www.beradrome.com
5797,Knightrade,Onchain Capital Allocator,Arbitrum | Ethereum | Solana,https://knightrade.io/
5796,Lazy Summer Protocol,Yield Aggregator,Arbitrum | Base | Ethereum | Sonic,https://summer.fi
5795,PulseX StableSwap,Dexs,Pulse,https://app.pulsex.com/swap
5794,AZEX,Derivatives,Berachain | Unichain,https://azex.io/
5793,Unleash Protocol,Lending,Story,https://unleashprotocol.xyz/
5792,NOME Protocol,Algo-Stables,Berachain,
5791,King Protocol,Liquid Restaking,Ethereum,https://kingprotocol.org/
5790,KittyPunch StableKitty,Dexs,Flow,https://stable.kittypunch.xyz/
5789,Eggs Finance,Reserve Currency,Sonic,https://eggs.finance/
5788,Unit,Bridge,Bitcoin | Ethereum | Plasma | Solana,https://hyperunit.xyz/deposit
5787,Meta Pool stIP,Liquid Staking,Story,https://www.metapool.app/es/stake/?token=ip
5786,Doppler Finance,CeDeFi,Ethereum | Ripple,https://app.doppler.finance
5785,BitFi Basis,Basis Trading,Base | Binance | Bitlayer | CORE | Ethereum | Hemi,https://www.bitfi.one
5784,Haedal AMM Protocol,Dexs,Sui,https://haedal.xyz/
5783,Takara Lend,Lending,Sei,https://app.takaralend.com/
5782,Verio,Liquid Staking,Story,https://www.verio.network/staking
5781,Story Hunt,Dexs,Story,https://app.storyhunt.xyz/
5780,PiperX V3,Dexs,Story,https://app.piperx.xyz/
5779,PiperX V2,Dexs,Story,https://app.piperx.xyz/
5778,Story,Chain,N/A,https://www.story.foundation/
5777,SoSoValue Basis,Basis Trading,Base,https://ssi.sosovalue.com
5776,Dopin Protocol,Dexs,Taraxa | Xphere,
5775,Infrared Finance,Liquid Staking,Berachain,https://infrared.finance
5774,Magma,Dexs,Sui,https://magmafinance.io/
5773,Aarna Protocol,Yield,Arbitrum | Ethereum | Sonic,https://www.aarna.ai
5772,Unichain Bridge,Canonical Bridge,Ethereum,https://www.unichain.org
5771,Hashport,Bridge,Arbitrum | Aurora | Avalanche | Base | Binance | Cronos | Ethereum | Fantom | Hedera | Moonbeam | Optimism | Polygon,https://www.hashport.network
5770,Berachain,Chain Bribes,N/A,https://www.berachain.com/
5769,Polyhedra Network,Chain,N/A,https://www.polyhedra.network/
5768,Arkis,Leveraged Farming,Ethereum | Hyperliquid L1,https://www.arkis.xyz/
5767,UCS Finance,Dexs,Unichain,https://ucs.finance/pools
5766,Bulla Exchange,Dexs,Berachain,https://www.bulla.exchange
5765,Mondrian Swap,Dexs,Abstract,https://www.mondrianswap.xyz
5764,Beracaine,Dexs,Berachain,https://www.beracaine.io/
5763,MultichainZ,Lending,Arbitrum | Base | Ethereum | Plume Mainnet,https://dapp.multichainz.com/
5762,Zoo Finance,Yield,Arbitrum | Berachain,https://zoofi.io
5761,Hyperliquid Spot Orderbook,Dexs,Hyperliquid L1,https://hyperliquid.xyz
5760,Snake Finance,Algo-Stables,Sonic,https://snake.finance
5759,Beralis V3,Dexs,Berachain,https://www.beralis.xyz
5758,Beralis V2,Dexs,Berachain,https://www.beralis.xyz
5757,Stratis Liquid Staking,Liquid Staking,Stratis,https://liquid.stratisplatform.com/STRAX/
5756,Krystal,Liquidity manager,Arbitrum | Base | Binance | Ethereum | Polygon | Ronin | Solana,https://krystal.app
5755,Vicuna Lending,Lending,Sonic,https://vicunafinance.com/borrow
5754,Voltage V4,Dexs,Fuse,https://app.voltage.finance/
5753,MoveFlow,Payments,Aptos | EDU Chain,https://www.moveflow.xyz/
5752,Goldilocks,Yield,Berachain,https://www.goldilocksdao.io/
5751,Concrete,Onchain Capital Allocator,Arbitrum | Berachain | Ethereum | Katana,https://ethena.concrete.xyz
5750,Laika AI,AI Agents,Binance,https://www.laikalabs.ai
5749,Fizzswap V3,Dexs,Silicon zkEVM,https://fizzswap.io
5748,Fizzswap V2,Dexs,Silicon zkEVM,https://fizzswap.io
5747,StraxSwap,Dexs,Stratis,https://straxswap.com/#/
5746,Beraborrow,CDP,Berachain,https://app.beraborrow.com/
5745,BurrBear,Dexs,Berachain,https://app.burrbear.io/
5744,Kodiak V3,Dexs,Berachain,https://app.kodiak.finance
5743,Kodiak V2,Dexs,Berachain,https://app.kodiak.finance
5742,BEX,Dexs,Berachain,https://hub.berachain.com/swap/
5741,Enso,DEX Aggregator,N/A,https://www.enso.build/
5740,1delta,DEX Aggregator,N/A,https://app.1delta.io/markets
5739,Penumbra Dex,Dexs,Penumbra,https://dex.penumbra.zone/explore
5738,Magsinio,Lending,Sonic,https://magsin.io/
5737,waveX,Derivatives,Soneium,https://wavex.fi
5736,Diesel Dex,Dexs,Fuel,https://www.dieseldex.com/liquidity/
5735,Sorare Bridge,Canonical Bridge,Ethereum,https://sorare.com/
5734,Bunni V2,Dexs,Arbitrum | Base | Binance | Ethereum | Unichain,https://bunni.xyz/
5733,Solera,Lending,Plume Mainnet,https://app.solera.market/
5732,SX Rollup Bridge,Canonical Bridge,Ethereum,https://bridge.sx.technology/
5731,Bitrue,CEX,Binance | Bitcoin | CORE | Cardano | Cosmos | Ethereum | Flare | Hedera | Linea | Mantle | Polkadot | Polygon | Ripple | Scroll | Solana | Sui | Taiko | Tron | VeChain | XDC | zkSync Era,https://www.bitrue.com
5730,Angles Liquid,Onchain Capital Allocator,Sonic,https://angles.fi
5729,Raydium Perps,Interface,N/A,https://perps.raydium.io/
5728,Looter,Trading App,N/A,https://www.looter.ai/
5727,Elys Earn,Lending,Elys,https://app.elys.network/earn/staking
5726,Affluent,Lending,TON,https://affluent.org
5725,PassDEX,Dexs,Hemi | Soneium | Unichain,https://passdex.finance
5724,SX Bet,Prediction Market,SX Rollup,https://sx.bet
5723,Neptune Protocol,CDP,Eclipse,https://www.neptuneprotocol.xyz/borrow
5722,Exponent,Yield,Solana,https://www.exponent.finance/income
5721,Noon,Yield,Ethereum | Sophon | TAC | zkSync Era,https://app.noon.capital
5720,Club MusangKing,Farm,BounceBit,https://club.bouncebit.io/MusangKing
5719,WINK,Farm,Polygon,https://wink.finance
5718,Sonic Market Liquidity Vault,Dexs,Sonic,https://www.sonic.market/trade
5717,VinuFinance,Lending,VinuChain,https://vinufinance.app/borrow
5716,SupraFi,Liquid Staking,Sonic,https://suprafi.app/
5715,flaunch,Launchpad,Base,https://flaunch.gg
5714,Rabby Wallet,Wallets,N/A,https://rabby.io/
5713,CreateMyToken,Launchpad,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Optimism | Polygon,https://www.createmytoken.com/
5712,Ether Strategy,Yield,Ethereum,https://ethsr.xyz/
5711,Perena,Dexs,Solana,https://perena.org
5710,Overnight Finance,CDP,Arbitrum | Base | Binance | Blast | Linea | Optimism | Polygon | Sonic | zkSync Era,https://overnight.fi
5709,Angles Stake,Liquid Staking,Sonic,https://angles.fi/stake
5708,Enclabs,Lending,Sonic,https://www.enclabs.finance/
5707,Bondlink Finance,RWA,Ethereum,https://www.bondlink.finance
5706,Sirio Finance,Lending,Hedera,https://app.sirio.finance
5705,Ethos Markets,SoFi,Base,https://ethos.markets/
5704,Rooster Protocol,Dexs,Plume Mainnet,https://www.rooster-protocol.xyz/
5703,Zkfair,Canonical Bridge,Ethereum,https://zkfair.io/
5702,Zero Network,Canonical Bridge,Ethereum,https://zero.network/
5701,World Chain,Canonical Bridge,Ethereum,https://world.org/
5700,Redstone,Canonical Bridge,Ethereum,https://redstone.xyz/
5699,Rari Chain,Canonical Bridge,Arbitrum,https://rarichain.org/
5698,Orderly Chain,Canonical Bridge,Ethereum,https://orderly.network/
5697,Kroma,Chain,Ethereum,https://kroma.network/
5696,K2,Chain,Ethereum,https://karak.network/
5695,Gravity by Galxe,Canonical Bridge,Ethereum,https://gravity.xyz/
5694,Fraxtal,Chain,Ethereum,https://frax.finance
5693,Cyber,Chain,Ethereum,https://cyber.co/
5692,Ancient8,Chain,Ethereum,https://ancient8.gg/
5691,Abstract,Chain,Ethereum,https://www.abs.xyz/
5690,Uniswap V4,Dexs,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Ink | Optimism | Polygon | Soneium | Unichain | World Chain | Zora,https://uniswap.org/
5689,Libre Capital,RWA,Aptos | Avalanche | Cardano | Ethereum | Hedera | Immutable zkEVM | Injective | Mantra | Near | Polygon | Solana | Sui | XDC,https://www.librecapital.com/
5688,Origin Sonic,Liquid Staking,Sonic,https://www.originprotocol.com
5687,Moose,Yield,Solana,https://moose.market
5686,XPress Protocol,Dexs,Sonic,https://xpressprotocol.com
5685,Quill Finance,CDP,Scroll,https://app.quill.finance/
5684,ZOO.FUN,Launchpad,Abstract,https://www.zoo.fun/
5683,Sonic Gateway,Canonical Bridge,Ethereum,https://gateway.soniclabs.com/ethereum/sonic/s
5682,Shadow Exchange Legacy,Dexs,Sonic,https://www.shadow.so/
5681,RaccoonSwap,Dexs,Parex,https://raccoonswap.finance/
5680,Beets DEX V3,Dexs,Sonic,https://beets.fi
5679,Reservoir Tools CLMM,Dexs,Abstract | Ink | Redstone | Shape | Zero Network,https://swap.reservoir.tools/#/swap
5678,Reservoir Tools AMM,Dexs,Abstract | Ink | Shape | Zero Network,https://swap.reservoir.tools/#/swap
5677,NOXA,Dexs,Abstract,https://dex.noxa.fi/#/swap
5676,Sonus Exchange CLMM,Dexs,Soneium,https://sonus.exchange
5675,Sonus Exchange AMM,Dexs,Soneium,https://sonus.exchange
5674,Coffer Network,Bridge,Bitcoin,https://www.coffer.network
5673,Coin8,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Polygon | Ripple | Solana | Tron,https://www.coin8.co
5672,Vicuna Leveraged Farming,Leveraged Farming,Sonic,https://vicunafinance.com
5671,Hfun,Launchpad,N/A,https://hypurr.fun/
5670,Nexion,Yield,Pulse,https://nexionpulse.com/
5669,Tribe.run,SoFi,Solana,https://www.tribe.run/
5668,SuperSwap Ink,DEX Aggregator,N/A,https://superswap.ink/
5667,Sophon Farm,Chain,Ethereum | Sophon,https://farm.sophon.xyz/
5665,ArtexSwap,Dexs,Artela,https://app.artexswap.xyz/#/swap
5664,Reti Pooling,Staking Pool,Algorand,https://reti.nodely.io/
5663,EddyFinance V3,Dexs,ZetaChain,https://www.eddy.finance/
5662,InfinityPools,Derivatives,Base,https://infinitypools.finance/
5661,Starbase,DEX Aggregator,N/A,
5660,Ethos Network,SoFi,Base,https://ethos.network/
5659,Treble,Dexs,Base,https://trebleswap.com
5658,Moonlander,Derivatives,Cronos | Cronos zkEVM,https://moonlander.trade/
5657,ZTLN-P,RWA,Ethereum,https://zoth.io/
5656,Liquity V2,CDP,Ethereum,https://www.liquity.org/
5655,Resolv,Basis Trading,Ethereum,https://resolv.xyz/
5654,Umoja yBTC,Basis Trading,Arbitrum | Base,https://umoja.xyz/smartcoins
5653,VECTOR.FUN,Launchpad,N/A,https://www.vector.fun/
5652,Atoll,Yield,Sonic,https://atoll.money/
5651,5ire Dapp Staking,Yield,Ethereum,https://www.5ire.org
5650,Filament V1,Derivatives,Sei,https://filament.finance
5649,Yoko,AI Agents,Sonic,https://yoko.live/
5648,O.LAB,Prediction Market,Base,https://www.olab.xyz/
5647,Sailor,Dexs,Sei,https://sailor.finance/
5646,SoneFi Perp,Derivatives,Soneium,https://sonefi.xyz/#/trade
5645,Metastable,CDP,Sui,https://mstable.io
5644,Sologenic,Dexs,N/A,https://sologenic.org/
5643,SailFish Finance,Dexs,EDU Chain,https://sailfish.finance
5642,edBank,CDP,EDU Chain,https://edbank.xyz/
5641,Citrex Markets,Derivatives,Sei,https://app.citrex.markets/
5640,Sonex,Dexs,Soneium,https://sonex.so
5639,LN Exchange Perps,Derivatives,N/A,https://app.ln.exchange/
5638,LN Exchange Spot,Dexs,N/A,https://app.ln.exchange/
5637,Symphony Exchange,DEX Aggregator,N/A,https://symph.ag/
5636,Zarban,Lending,Arbitrum,https://zarban.io/
5635,OmniYield,Yield Aggregator,Arbitrum,https://omniyield.finance/
5634,Neemo Finance,Liquid Restaking,Astar | Ethereum,https://neemo.finance/
5633,Momodrome,Dexs,Morph,https://momodrome.io
5632,Movement,Chain,N/A,https://www.movementnetwork.xyz/
5630,OOIA,NFT Marketplace,N/A,https://ooia.art
5629,SquidSwap,Dexs,Ink,https://squidswap.ink
5628,UntitledBank,Lending,Soneium,https://untitledbank.co/
5627,SakeFinance,Lending,Soneium,https://app.sakefinance.com/
5626,Untangled Vault,Onchain Capital Allocator,Celo | Polygon,https://untangled.finance
5625,ParagonsDAO,Farm,Base,https://app.paragonsdao.com
5624,Soneium Bridge,Canonical Bridge,Ethereum,https://superbridge.app/soneium
5623,SoneFi AMM,Dexs,Soneium,https://sonefi.xyz
5622,Kyo Finance,Dexs,Soneium,https://www.kyo.finance
5621,Anqa,DEX Aggregator,N/A,https://app.anqa.ag/
5620,Botto,AI Agents,Base | Ethereum,https://botto.com/
5619,SoSoValue Indexes,Indexes,Binance | Bitcoin | Cardano | Doge | Ethereum | Ripple | Solana,https://ssi.sosovalue.com/
5618,LFJ Aggregator,DEX Aggregator,N/A,https://lfj.gg/arbitrum/trade
5617,Aurum,Lending,Sonic,https://aurumfi.io/
5616,Republic Note,RWA,Avalanche,https://republic.com/note
5615,Zoth ZeUSD,CDP,Ethereum,https://app.zoth.io/zeusd
5614,Pryzm Liquid Staking,Liquid Staking,Celestia | Cosmos | Injective | Osmosis | Terra2,https://app.pryzm.zone
5613,VinuNFT,NFT Marketplace,N/A,https://www.vinunft.org/
5612,Margin Zero,Options,Sonic,https://www.marginzero.xyz/
5611,Silo V2,Lending,Arbitrum | Avalanche | Ethereum | Sonic,https://app.silo.finance
5610,Jetstream,Derivatives,Arbitrum,https://jetstream.trade/
5609,Sophon Bridge,Canonical Bridge,Ethereum,https://sophon.xyz/
5608,Navigator,Derivatives,Sonic,https://www.navigator.exchange/
5607,Marlin Protocol,Farm,Arbitrum,https://marlinprotocol.fi/relay/operator
5606,WavesBridge,Bridge,Binance | Ethereum | Solana | UNIT0 | Waves,https://wavesbridge.io/
5605,MobiusDEX,Dexs,Sonic,https://mobiusdex.xyz/
5604,Memebox,Dexs,Sonic,https://memebox.fi/#/swap
5603,2THICK,Dexs,Base | Fantom | Sonic,https://eliteness.network/thick
5602,NODO,Prediction Market,Avalanche | Base | Binance | Celo | Polygon,https://nodo.xyz
5601,Verus Market,Dexs,Verus,https://eth.verusbridge.io/
5600,Creator Bid,AI Agents,N/A,https://creator.bid/agents
5599,GRVT,Derivatives,Ethereum,https://grvt.io
5598,VolBoost,Volume Boosting,N/A,https://volboost.com/
5597,dappOS IntentEX,Dexs,N/A,https://dappos.com/
5596,Neptune,Dexs,Swellchain,https://nep.finance/
