ID,Name,Category,Chain(s),URL
284,Serum Swap,Dexes,Solana,https://swap.projectserum.com/
283,Orca,Dexes,Solana,https://www.orca.so
282,Yam Finance,DAO,Ethereum,https://yam.finance/
281,Ribbon Finance,Options,Ethereum,https://www.ribbon.finance/
280,Oxygen,Lending,Solana,https://www.oxygen.org/
279,StakeHound,Staking,Ethereum,https://stakehound.com/
278,Ankr,Staking,Ethereum,https://www.ankr.com/
277,StakeWise,Staking,Ethereum,https://stakewise.io/
276,Stafi,Staking,Ethereum,https://www.stafi.io/
275,SharedStake,Staking,Ethereum,https://www.sharedstake.org/
274,Olive Cash,Yield,Avalanche | Binance | Fantom,https://avax.olive.cash
273,ACoconut,Yield,Binance | Ethereum,http://acoconut.fi/
272,Cryptex,Indexes,Ethereum,https://cryptex.finance/
271,Honeyswap,Dexes,Polygon | xDai,https://honeyswap.org/
270,Liquity,Minting,Ethereum,https://www.liquity.org/
269,YFII,Dexes,Ethereum,https://dfi.money/
268,UniTrade,Dexes,Ethereum,https://unitrade.app/
267,S Finance,Dexes,Ethereum,https://s.finance/
266,Set Protocol,Indexes,Ethereum,https://www.tokensets.com/
265,Reflexer,Assets,Ethereum,https://reflexer.finance/
264,Robo-Advisor for Yield,Yield,Ethereum,https://staked.us/v/robo-advisor-yield/
263,QIAN,Assets,Ethereum,https://qian.finance/
262,Primitive,Options,Ethereum,https://primitive.finance/
261,Cometh,Dexes,Polygon,https://www.cometh.io/
260,Mirror,Derivatives,Ethereum | Terra,https://mirror.finance/
259,Snowball,Yield,Avalanche,https://snowball.network
258,Wasabix,Yield,Binance | Ethereum | Polygon,https://wasabix.finance/#/app
257,XDeFi,Dexes,Ethereum,https://xdefi.com/
256,Allinx,Yield,Binance,https://allinx.io
255,Fei Protocol,Assets,Ethereum,https://fei.money/
254,Bunny,Yield,Binance | Polygon,https://pancakebunny.finance/
252,Secret Bridge,Assets,Secret,https://scrt.network/
251,Mimo Defi,Lending,Ethereum,https://mimo.capital
250,BasketDAO,Indexes,Ethereum,https://basketdao.org/
249,StakeDAO,Yield,Avalanche | Ethereum | Polygon,https://stakedao.org/
248,ForceDAO,Yield,Ethereum,https://forcedao.com/
247,Jarvis Network,Derivatives,Ethereum | Polygon,https://jarvis.network/
246,Pangolin,Dexes,Avalanche,https://pangolin.exchange
245,Secret Network,Chain,Secret,https://scrt.network/
244,WePiggy,Lending,Arbitrum | Binance | Ethereum | Heco | OKExChain | Polygon,https://www.wepiggy.com/
243,Flamincome,Yield,Ethereum,https://flamincome.finance
242,Energiswap,Dexes,Energi,https://www.energiswap.org
241,PowerPool,Indexes,Binance | Ethereum,https://powerpool.finance/
240,Polygon Bridge & Staking,Chain,Polygon,https://polygon.technology/
239,PoolTogether,Others,Binance | Celo | Ethereum | Polygon,https://pooltogether.com/
238,Ellipsis Finance,Dexes,Binance,https://ellipsis.finance/
237,Swipe,Dexes,Binance | Ethereum,https://swap.swipe.org
236,Perlin,Dexes,Ethereum,https://perlinx.finance/
235,PEAKDEFI,Yield,Ethereum,https://www.peakdefi.com/
234,Notional,Lending,Ethereum,https://notional.finance/
233,Metronome,Assets,Ethereum,https://metronome.io/
232,MCDEX,Dexes,Arbitrum | Binance | Ethereum,https://mcdex.io/
231,Lightning Network,Payments,Bitcoin,https://lightning.network/
230,IDEX,Dexes,Ethereum,https://idex.io/
229,Gnosis,Dexes,Ethereum,https://gnosis.io/
228,FutureSwap,Dexes,Ethereum,https://www.futureswap.com/
227,CreamSwap,Dexes,Ethereum,https://app.cream.finance/swap
226,Erasure,Derivatives,Ethereum,https://erasure.world/
225,Enzyme Finance,Indexes,Ethereum,https://enzyme.finance/
224,DEXTF Protocol,Minting,Ethereum,https://dextf.com/
223,DerivaDEX,Dexes,Ethereum,http://derivadex.com
222,DeFiner,Lending,Ethereum | OKExChain,https://definer.org/
221,Defi Swap,Dexes,Ethereum,https://crypto.com/defi/swap
220,Vesper,Yield,Ethereum,https://vesper.finance/
219,DDEX,Dexes,Ethereum,https://ddex.io/
218,cVault Finance,Assets,Ethereum,https://cvault.finance/
216,Auctus,Options,Ethereum,https://auctus.org/
215,Strudel Finance,Assets,Ethereum,https://strudel.finance
214,Raydium,Dexes,Solana,https://raydium.io
213,OnX Finance,Lending,Ethereum,https://onx.finance
212,Venus,Lending,Binance,https://venus.io/
211,Smoothy,Dexes,Ethereum,https://smoothy.finance/
210,yAxis,Yield,Ethereum,https://www.yaxis.io
209,Autofarm,Yield,Avalanche | Binance | Fantom | Heco | Moonriver | Polygon,https://autofarm.network/
208,ACryptoS,Yield,Binance,https://app.acryptos.com/
207,Unslashed,Insurance,Ethereum,https://unslashed.finance/
206,xToken,Yield,Ethereum,https://xtoken.market/
205,Goose Finance,Yield,Binance,https://www.goosedefi.com/
204,Alchemix,Yield,Ethereum,https://alchemix.fi/
203,Siren,Options,Ethereum | Polygon,https://sirenmarkets.com/
202,Saddle Finance,Dexes,Ethereum,https://saddle.finance/
200,Bella Protocol,Yield,Ethereum,https://fs.bella.fi/
199,Sablier Finance,Payments,Ethereum,https://sablier.finance/
197,bZx,Lending,Ethereum,https://bzx.network/
195,DefiDollar DAO,Minting,Ethereum,https://dusd.finance/
194,PancakeSwap,Dexes,Binance,https://pancakeswap.finance/
193,Unit Protocol,Minting,Ethereum,https://app.unit.xyz/
192,Governor DAO,Yield,Ethereum,https://governordao.org/
191,Opium,Insurance,Binance | Ethereum | Polygon,https://www.opium.network/
190,dHEDGE,Indexes,Ethereum | Polygon,https://www.dhedge.org/
189,1inch,Dexes,Ethereum,https://1inch.exchange/
188,Indexed Finance,Indexes,Ethereum,https://indexed.finance/
187,Unagii,Yield,Ethereum,https://www.unagii.com/
186,WanSwap Dex,Dexes,Wanchain,https://wanswap.finance/
184,Fuse,Chain,Ethereum,https://fuse.io/
183,Wing Finance,Lending,Ethereum | OKExChain | Ontology,https://wing.finance
182,Lido,Staking,Ethereum | Solana | Terra,https://lido.fi/
181,MANTRA DAO,N/A,Binance | Ethereum | Polygon,https://mantradao.com
179,Varen,Dexes,Ethereum,https://varen.finance
178,DefiChain,Dexes,DefiChain,https://defichain.com/
177,DefiSaver,Services,Ethereum,https://defisaver.com/
176,Mushrooms Finance,Yield,Binance | Ethereum | Fantom | Polygon,https://www.mushrooms.finance/
175,N3RD Finance,Yield,Ethereum,https://n3rd.finance/
174,BT.Finance,Yield,Ethereum,https://bt.finance/
173,Badger DAO,Yield,Arbitrum | Binance | Ethereum,https://badger.finance/
172,Index Coop,Indexes,Ethereum,https://www.indexcoop.com/
171,SynLev,N/A,Ethereum,https://synlev.com/
170,FinNexus,Options,Binance | Ethereum | Wanchain,https://finnexus.io/
169,Basis Cash,Assets,Ethereum,https://basis.cash/
168,Dev Protocol,N/A,Ethereum,https://devprtcl.com/
167,PieDAO,Indexes,Ethereum,https://www.piedao.org/
166,TrueFi,Lending,Ethereum,https://truefi.io/
165,Cover Protocol,Insurance,Ethereum,https://www.coverprotocol.com/
164,ValueDefi,Yield,Binance | Ethereum,https://valuedefi.io/
163,ForTube,Lending,Binance | Ethereum | OKExChain,https://for.tube/
162,Bancor,Dexes,Ethereum,https://app.bancor.network/
161,BoringDAO,Minting,Ethereum,https://www.boringdao.com/
160,Alpha Finance,Yield,Avalanche | Binance | Ethereum,https://alphafinance.io/
159,Growth DeFi,Yield,Binance,https://growthdefi.com/
158,Dracula,Yield,Ethereum,https://dracula.sucks/
157,88mph,Yield,Avalanche | Ethereum | Fantom | Polygon,https://88mph.app/
156,zLot,Staking,Ethereum,https://zlot.finance/
155,KeeperDAO,Yield,Ethereum,https://keeperdao.com/
153,CoFiX,Dexes,Ethereum,https://cofix.io
152,Augur,Dexes,Ethereum,https://www.augur.net/
151,DeversiFi,Dexes,Ethereum,https://www.deversifi.com/
150,Idle Finance,Yield,Ethereum,https://idle.finance
149,B.Protocol,Lending,Ethereum,https://www.bprotocol.org/
148,Tornado Cash,Services,Ethereum,https://tornado.cash/
146,DODO,Dexes,Arbitrum | Binance | Ethereum | Polygon,https://dodoex.io/
145,Serum,Dexes,Solana,https://projectserum.com/
144,dYdX,Derivatives,Ethereum,https://dydx.exchange/
143,Flexa,N/A,Ethereum,https://amptoken.org/
142,Swerve,Dexes,Ethereum,https://swerve.fi/
141,UMA Protocol,Derivatives,Ethereum,https://umaproject.org/
140,Kava Lend,N/A,Kava,https://kava.io/lend
139,SnowSwap,Dexes,Ethereum | Polygon,https://snowswap.org/
138,Hakka Finance,Yield,Ethereum,https://hakka.finance/
137,Bepswap,Dexes,Binance,https://thorchain.org/
136,Rari Capital,Yield,Ethereum,https://rari.capital/
135,Kava,Lending,Kava,https://www.kava.io/
134,Pickle,Yield,Arbitrum | Ethereum | Polygon,https://pickle.finance/
133,Shell Protocol,Dexes,Ethereum,https://www.shellprotocol.io/
132,hBTC,Assets,Ethereum,https://www.hbtc.finance/ 
131,BarnBridge,Yield,Avalanche | Ethereum | Polygon,https://barnbridge.com/
130,imToken,Assets,Ethereum,https://token.im/
129,xDAI Stake Bridge,Chain,Ethereum,https://xdaichain.com/ 
128,Hegic,Options,Ethereum,https://www.hegic.co/ 
127,Kyber,Dexes,Avalanche | Binance | Ethereum | Polygon,https://kyber.network/
126,Loopring,Dexes,Ethereum,https://loopring.org/#/
125,mStable,Minting,Ethereum | Polygon,https://mstable.org/
124,KEEP Network,Assets,Ethereum,https://tbtc.network/
123,dForce,Lending,Arbitrum | Binance | Ethereum,https://dforce.network/
122,Nexus Mutual,Insurance,Ethereum,https://nexusmutual.io/
121,CREAM Finance,Lending,Avalanche | Binance | Ethereum | Fantom | Polygon,https://cream.finance/
120,Instadapp,Services,Ethereum,https://instadapp.io/
119,SushiSwap,Dexes,Arbitrum | Avalanche | Binance | Celo | Ethereum | Fantom | Harmony | Heco | Moonriver | OKExChain | Palm | Polygon | xDai,https://sushi.com/
118,MakerDAO,Minting,Ethereum,https://makerdao.com/
117,RenVM,Assets,Avalanche | Binance | Ethereum | Fantom | Polygon | Solana,https://renproject.io/
116,Balancer,Dexes,Arbitrum | Ethereum | Polygon,https://balancer.finance/
115,Synthetix,Derivatives,Ethereum | Optimism,https://synthetix.io
114,Compound,Lending,Ethereum,https://compound.finance
113,Yearn Finance,Yield,Ethereum | Fantom,https://yearn.finance/
112,Harvest Finance,Yield,Binance | Ethereum | Polygon,https://harvest.finance/
111,AAVE,Lending,Avalanche | Ethereum | Polygon,https://aave.com

3,Curve,Dexes,Arbitrum | Avalanche | Ethereum | Fantom | Harmony | Polygon | xDai,https://curve.fi
2,WBTC,Assets,Ethereum,https://wbtc.network/
1,Uniswap,Dexes,Ethereum,https://info.uniswap.org/
