ID,Name,Category,Chain(s),URL
123,dForce,Lending,Arbitrum | Binance | Ethereum,https://dforce.network/
122,Nexus Mutual,Insurance,Ethereum,https://nexusmutual.io/
121,CREAM Finance,Lending,Binance | Ethereum | Fantom | Polygon,https://cream.finance/
120,InstaDApp,Services,Ethereum,https://instadapp.io/
119,SushiSwap,Dexes,Arbitrum | Avalanche | Binance | Celo | Ethereum | Fantom | Harmony | Heco | Moonriver | OKExChain | Palm | Polygon | xDai,https://sushi.com/
118,MakerDAO,Minting,Ethereum,https://makerdao.com/
117,RenVM,Assets,Avalanche | Binance | Ethereum | Fantom | Polygon,https://renproject.io/
116,Balancer,Dexes,Arbitrum | Ethereum | Polygon,https://balancer.finance/
115,Synthetix,Dexes,Ethereum | Optimism,https://synthetix.io
114,Compound,Lending,Ethereum,https://compound.finance
113,Yearn Finance,Yield,Ethereum | Fantom,https://yearn.finance/
112,Harvest Finance,Yield,Ethereum,https://harvest.finance/
111,AAVE,Lending,Ethereum | Polygon,https://aave.com

3,Curve,Dexes,Arbitrum | Ethereum | Fantom | Polygon | xDai,https://curve.fi
2,WBTC,Assets,Ethereum,https://wbtc.network/
1,Uniswap,Dexes,Ethereum,https://info.uniswap.org/
