ID,Name,Category,Chain(s),URL
3523,XBased,Dexes,Base,https://xbased.xyz
3522,w3bank,Lending,Pego,https://w3bank.finance
3521,One guy Finance,Prediction Market,Polygon,https://oneguy.trade/
3520,MonarchPay,Services,Kava,https://www.monarchpay.com/
3519,BasePaint,Services,N/A,https://basepaint.xyz/
3518,Messina Liquid Staking,Liquid Staking,Algorand,https://messina.one
3517,Ace of Base,Farm,Base,https://aceofbase.xyz
3515,DackieSwap V2,Dexes,Arbitrum | Base | Blast | Optimism,https://dackieswap.xyz
3514,VMEX Finance,Lending,Base | Optimism,https://vmex.finance
3513,CavalRe,Dexes,Avalanche,https://beta.caval.re
3512,CairoFi,Dexes,Starknet,https://www.cairofi.org
3511,Leech Protocol,Yield Aggregator,Avalanche | Binance | Optimism,https://www.leechprotocol.com/
3510,Abachi,Services,N/A,https://www.abachi.io
3509,Nether.Fi,Derivatives,Base,https://nether.fi/
3508,PlantBaseSwap,Dexes,Base,https://plantbaseswap.xyz/
3507,BaseX,Dexes,Base,https://baseswap.fi
3506,Dalmatian,Dexes,Shibarium,https://dalmatian.exchange
3505,CUBISwap,Dexes,Op_Bnb,https://cubiswap.finance/
3504,Amphora,Lending,Ethereum,https://amphorafinance.com/
3503,The Standard,CDP,Arbitrum,https://www.thestandard.io/
3502,Seamless Protocol,Lending,Base,https://www.seamlessprotocol.com
3501,Valorem,Options,Arbitrum,https://valorem.xyz
3500,Circuit Protocol,Yield Aggregator,Mantle,https://www.circuit.farm
3499,Ekubo,Dexes,Starknet,https://ekubo.org/
3498,Liquis,Yield,Ethereum,https://www.liquis.app/
3497,Premia V3,Options,Arbitrum,https://premia.finance
3496,Esper Finance,Dexes,Mantle,https://esper.finance
3495,BroSwap,Dexes,CORE,https://broswap.org
3494,ChewySwap,Dexes,Dogechain | Shibarium,https://chewyswap.dog
3493,FriendRoom,SoFi,Ethereum,https://friendroom.org
3492,Hodlify,Yield Aggregator,Arbitrum | Optimism | Polygon,https://hodlify.io
3491,Wise Lending,Lending,Ethereum,https://wiselending.com/
3490,Basic Attention,Services,N/A,https://basicattentiontoken.org
3489,Haedal Protocol,Liquid Staking,Sui,https://haedal.xyz
3488,Sparkswap,Farm,Pulse,https://sparkswap.xyz
3487,StealthPad,Launchpad,Ethereum,https://stealthpad.xyz/
3486,Aeria,Options Vault,Base,https://aeria.finance/
3485,Basetasm Finance,Algo-Stables,Base,https://basetasm.finance
3484,PolyLend,Lending,Polygon zkEVM,http://polylend.xyz
3483,Morphex V1,Derivatives,Fantom,https://www.morphex.trade
3482,ComfySwap,Dexes,Shibarium,https://app.comfyswap.com/
3481,Solidly V3,Dexes,Arbitrum | Base | Ethereum | Fantom | Optimism,https://solidly.com
3480,Based Farm,Algo-Stables,Base,https://based.farm
3479,MYSO V2,Lending,Arbitrum | Base | Ethereum | Evmos | Linea | Mantle | Neon | Telos,https://www.myso.finance
3478,Astarter AMM,Dexes,Cardano,https://astarter.io/
3477,Alternity,CDP,Ethereum,https://alternity.finance
3476,Alvey Dex,Dexes,ALV,https://elvesdex.com
3475,Base3D,Dexes,Base,https://base3d.app
3474,Levana Perps,Derivatives,Injective | Osmosis | Sei,https://www.levana.finance
3473,PrismaLST,CDP,Ethereum,https://prismafinance.com
3472,ShibFi,Farm,Shibarium,https://dapp.shibfi.org/staking
3471,StableBase,Dexes,Base,https://stablebase.fi
3470,Andromeada,Dexes,Base,https://andromeada.com
3469,BoneDex,Dexes,Shibarium,https://www.bonedex.pro/
3468,Lybra V2,CDP,Ethereum,https://lybra.finance
3467,BackedFi,RWA,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Polygon | xDai,https://backed.fi
3466,Bloom,RWA,Ethereum,https://bloom.garden
3465,Kinetix Derivatives,Derivatives,Kava,https://kinetix.finance/
3464,SharesGram,SoFi,Base,https://twitter.com/SharesGram
3463,Tutellus,Services,Polygon,https://tutellus.io
3462,MVCSwap,Dexes,MVC,https://mvcswap.com
3461,Basin DAO,CDP,Base,https://www.basinfinance.com
3460,Woof Finance,Dexes,Shibarium,https://www.woof.finance/#/swap
3459,DogSwap,Dexes,Shibarium,https://dog-swap.finance/#/swap
3458,WoofSwap,Dexes,Shibarium,https://www.woofswap.finance
3457,Shibex,Dexes,Shibarium,https://shibex.org
3456,MARSWAP,Dexes,Base | Binance | Cronos | Ethereum | Shibarium,https://marswap.exchange/
3455,ChocoInu,Farm,Avalanche,https://chocoinu.com
3454,Danogo,RWA,Cardano,https://danogo.io
3453,Racoon.Bet,Gaming,N/A,https://www.racoon.bet
3452,CygnusDAO,Lending,Arbitrum | Polygon | Polygon zkEVM,https://cygnusdao.finance
3451,Astarter Launch ISPO,Farm,Cardano,https://astarter.io/
3450,Aerodrome,Dexes,Base,https://aerodrome.finance/
3449,Parallel Staking,Yield,Ethereum,https://app.parallel.fi/ethereum/apps/paraspace/ape-staking
3448,Parallel Lending,Lending,Ethereum,https://app.parallel.fi/ethereum/apps/paraspace
3447,Altitude,Cross Chain,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Linea | Mantle | Optimism | Polygon,https://www.altitudedefi.com
3446,Alien Base StableSwap,Dexes,Base,https://app.alienbase.xyz
3445,Xops Finance,Dexes,Op_Bnb,http://xops.finance
3444,Liquid Finance Protocol,Liquid Staking,Archway,https://liquidfinance.xyz
3443,Loot  DAO,Services,N/A,https://www.royaltydao.com/
3442,Bad Idea AI,Services,N/A,https://badidea.ai
3441,Autotronic,Dexes,Base,https://autotronic.finance
3440,KnightSwap Lending,Lending,Binance,https://knightswap.financial
3439,HydraDX,Dexes,HydraDX,https://hydradx.io/
3438,Baklava Space,Yield,Avalanche | Base | Binance | FunctionX,https://baklava.space
3437,PySwap,Dexes,Op_Bnb,https://www.pyswap.exchange
3436,FeDex Finance,Dexes,Op_Bnb,https://fedex.finance/#/swap
3435,Astrovault,Dexes,Archway,https://astrovault.io
3434,SpaceFi zkSync,Dexes,zkSync Era,https://spacefi.io
3433,Bagelswap,Dexes,Base,https://www.bagelswap.com
3432,Vooi,Dexes,Linea,https://vooi.io
3431,Synthswap Perps,Derivatives,Base,https://perps.synthswap.io/#/trade
3430,CuanSwap,Dexes,CORE,https://cuanswap.xyz/
3429,YFX,Derivatives,Arbitrum,https://www.yfx.com
3428,Intswap,NFT Marketplace,zkSync Era,https://intswap.io/
3427,BalloonSwap,Dexes,Op_Bnb,https://balloonswap.org
3426,ChocoBase,Farm,Base,http://chocobase.xyz
3425,Scallop Pool,Services,Solana,https://scallop.io
3424,Raccoon Finance,Yield Aggregator,Base,https://www.raccoon.finance
3423,Zena Finance,Dexes,Op_Bnb,https://zena.fi
3422,Orange Finance,Liquidity manager,Arbitrum,https://www.orangefinance.io
3421,Mendi Finance,Lending,Linea,https://mendi.finance
3420,Energon DEX,Dexes,Base,https://www.energondex.io
3419,MobyDEX,Dexes,Op_Bnb,https://mobydex.io
3418,Meowl,Services,Ethereum,https://meowl.xyz
3417,UncleSam Protocol,Lending,Base,https://unclesam.finance/
3416,Knight DEX,Dexes,Op_Bnb,https://knightdex.cc/
3415,LuigiSwap,Dexes,Scroll,https://luigiswap.finance
3413,FourDex,Dexes,Op_Bnb,https://fourdex.cz/en/swap
3412,DeNet File Token,Services,Polygon,https://denet.pro
3411,PixelSwap,Dexes,Arbitrum | Base | Linea | Scroll | zkSync Era,https://pixelswap.xyz/
3410,BAS3D,Yield Aggregator,Base,https://bas3d.io
3409,SwapBased Concentrated Liquidity,Dexes,Base,https://swapbased.finance/#/swap
3408,Lynex Fusion,Dexes,Linea,https://app.lynex.fi/
3407,Fuzio,Dexes,Sei,https://www.fuzio.network
3406,Tempest Capital,Lending,Base | Optimism,https://www.tempest.capital
3405,Meta Pool ETH,Liquid Staking,Ethereum,https://metapool.app
3404,ABEx Finance,Derivatives,Sui,https://abex.fi/app/trade
3403,Opankeswap,Dexes,Op_Bnb,https://opankeswap.finance/#/swap
3402,FlitSwap,Dexes,Op_Bnb,https://flitswap.org
3401,SeaSwap,Dexes,Sei,https://seaswap.io
3400,duckpools,Lending,Ergo,https://duckpools.io
3399,Bridge LZ,Bridge,Base | Ethereum | Linea | Optimism,https://twitter.com/bridge_lz
3398,v2swap,Dexes,Op_Bnb,https://www.v2swap.io
3397,Binary Swap,Dexes,Op_Bnb,https://www.binaryswap.io/#/swap
3396,LogX,Derivatives,Fuse | Kroma | Linea | Manta | Mantle | Mode | Telos,https://www.logx.trade
3395,OneRing V2,Yield,Optimism,https://www.onering.tools
3394,IMPLS,Yield Aggregator,Pulse,https://impls.finance
3393,TermFinance,Lending,Ethereum,https://term.finance
3392,OmniBTC,Lending,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon | Sui,https://www.omnibtc.finance
3391,Liquid Collective,Liquid Staking,Ethereum,https://liquidcollective.io
3390,CookieBase Farm,Farm,Base,https://cookiebase.xyz
3389,MantaDAO,Services,N/A,https://mantadao.app/
3388,Sanctum,Yield,Solana,https://www.sanctum.so
3387,Bryan on Base,Farm,Base,https://bryanonbase.com
3386,Meridian Trade,Derivatives,Base,https://www.meridianfinance.net
3385,Synthswap V3,Dexes,Base,https://synthswap.io
3384,PWN,NFT Lending,Base | Cronos | Ethereum | Mantle | Polygon,https://pwn.xyz
3383,Throne V2,Dexes,Base,https://throne.exchange
3382,Throne V3,Dexes,Base,https://throne.exchange
3381,theGoblins,Yield,Arbitrum,https://thegoblins.finance
3380,Baso Finance,Dexes,Base,https://www.baso.finance
3379,Yamato Protocol,CDP,Ethereum,https://app.yamato.fi/#/
3378,Basetrade,Derivatives,Base,https://basetrade.xyz/
3377,friend.tech,SoFi,Base,https://www.friend.tech
3376,Aark Digital,Derivatives,Arbitrum,https://app.aark.digital/
3375,EDEBASE,Derivatives,Base,https://edebase.finance/
3374,Ithil,Leveraged Farming,Arbitrum,https://ithil.fi
3373,SwapBased Perp,Derivatives,Base,https://perps.swapbased.finance
3372,IceSwap,Dexes,Base,https://iceswap.org
3371,Locus Finance,Yield,Arbitrum | Ethereum,https://www.locus.finance
3370,Sweep n Flip,NFT Marketplace,Arbitrum | Ethereum | Polygon,https://www.sweepnflip.io/
3369,Bounce Finance,Launchpad,Ethereum,https://www.bounce.finance
3368,Preon Finance,Lending,Arbitrum | Polygon,https://app.preon.finance/borrow
3367,PSY,CDP,Arbitrum,https://www.psy.money
3366,CoChilli,Prediction Market,Base,https://app.cochilli.io
3365,GMX V2,Derivatives,Arbitrum | Avalanche,https://gmx.io
3364,Themis-lsdFil,Liquid Staking,Filecoin,https://dapp.themis.capital/
3363,HaloTrade,Dexes,Aura Network,https://halotrade.zone/swap
3362,Orchai,Liquid Staking,Orai,https://orchai.io
3361,Alien Base AMM,Dexes,Base,https://app.alienbase.xyz/
3360,Aquarius Loan,Lending,Arbitrum | CORE,https://www.aquarius.loan/
3359,Phoenix Ergo,Farm,Ergo,https://phoenixfi.app
3358,KRAV,Derivatives,Base,https://krav.trade
3357,AntiHero Finance,Lending,Arbitrum,https://www.antihero.finance
3356,neuron,Bridge,Arbitrum | Base | Linea | Optimism,https://goneuron.xyz
3355,Sable Finance,CDP,Binance,https://sable.finance
3354,Synclub Staked BNB,Liquid Staking,Binance,https://www.synclub.io/
3353,Mooncake Finance,Lending,Base | Linea,https://mooncake.finance
3352,Paladin Dullahan,Yield,Ethereum,https://dullahan.paladin.vote/
3351,boobs.finance,Farm,Base,https://www.boobs.finance
3350,Pulsar Money,Payments,Elrond,https://pulsar.money
3349,EchoDEX V3,Dexes,Linea,https://www.echodex.io/swap
3348,Soswap,Dexes,Base,https://soswap.rai.finance
3347,Meridian Finance,CDP,Base | Fuse | Telos,https://www.meridianfinance.net/
3346,CookieBase Dex,Dexes,Base,https://cookiebase.xyz
3345,DackieSwap V3,Dexes,Arbitrum | Base | Blast | Optimism,https://dackieswap.xyz
3344,fx Protocol,CDP,Ethereum,https://fx.aladdin.club
3343,zkEra Finance,Derivatives,zkSync Era,https://zkera.fi
3342,Magnate Finance,Lending,Base,https://www.magnate.finance
3341,Chronos V2,Dexes,Arbitrum,https://app.chronos.exchange/
3340,Chainlink VRF V2,Oracle,N/A,https://chain.link
3339,Chainlink VRF V1,Oracle,N/A,https://chain.link
3338,Chainlink Keepers,Oracle,N/A,https://chain.link
3337,None Trading,Services,N/A,https://noneth.io
3336,Banana Gun,Services,N/A,https://bananagun.io
3335,SpartaDex,Dexes,Arbitrum,https://spartadex.io/
3334,Galador,Dexes,Mantle,https://app.galador.io/swap
3333,BaseSwap V2,Dexes,Base,https://baseswap.fi/swap
3332,Ignore Fud,Staking Pool,CORE,https://4ignorefud.com/
3331,Tetu Pawnshop,NFT Lending,Polygon,https://pawnshop.tetu.io/
3330,Velocore V2,Dexes,Linea | Telos | zkSync Era,https://velocore.xyz
3329,KiloEx,Derivatives,Binance | Manta,https://app.kiloex.io/#/trade
3328,SwapBased AMM,Dexes,Base,https://swapbased.finance
3327,LINE Token,CDP,Kava,https://linetoken.org
3326,MUFEX,Derivatives,Arbitrum | Binance | Mantle | Polygon,https://www.mufex.finance
3325,Gambit Trade,Derivatives,Arbitrum | zkSync Era,https://gambit.trade
3324,Predy V5,Derivatives,Arbitrum,https://www.predy.finance
3323,NAVI Lending,Lending,Sui,https://www.naviprotocol.io/
3322,Synthswap V2,Dexes,Base,https://synthswap.io
3321,Revoke.cash,Services,N/A,https://revoke.cash/
3320,Safe,Services,N/A,https://safe.global/
3319,Snapshot,Services,N/A,https://snapshot.org/#/
3318,Nayms,Insurance,Ethereum,https://nayms.com/
3317,VivaLeva Protocol,Leveraged Farming,zkSync Era,https://vivaleva.com/
3316,TanX.fi,Dexes,Ethereum | Polygon,https://www.tanx.fi
3315,CrescentSwap,Dexes,Arbitrum | Base,https://app.crescentswap.exchange/#/swap
3314,RocketSwap Base,Dexes,Base,https://app.rocketswap.cc/exchange/swap
3313,Openworld,Derivatives,Arbitrum,https://app.openworld.vision/
3312,HERE Wallet staking,Liquid Staking,Near,https://herewallet.app/stake
3311,Retro,Dexes,Polygon,https://retro.finance/
3310,Yogurt Finance,Farm,Pulse,https://yogurtfinance.com/
3309,Arbitrove,Indexes,Arbitrum,https://nitrocartel.finance
3308,Sablier V2,Payments,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon | xDai,https://sablier.com/
3307,Lodestar V1,Lending,Arbitrum,https://www.lodestarfinance.io
3306,Tangent Protocol,Yield,Cardano,https://app.tangent.art
3305,SALSA,Liquid Staking,Elrond,https://liquid.staking.agency/
3304,Ammos Finance,Dexes,Mantle,https://app.ammos.fi/#/swap
3303,Weave,Yield Aggregator,Kava,https://www.weave.financial
3302,Velodrome V2,Dexes,Optimism,https://velodrome.finance
3301,Grizzly Trade,Derivatives,Binance,https://trade.grizzly.fi/#/trade
3300,Lendle,Lending,Mantle,https://www.lendle.xyz
3299,FCON DEX,Dexes,Mantle,https://fcondex.com
3298,Factor V2,Yield,Arbitrum,https://factor.fi
3297,wagmi sh,Services,N/A,https://wagmi.sh
3296,rotki,Services,N/A,https://rotki.com
3295,ETHGlobal,Services,N/A,https://ethglobal.com
3294,Ethers,Services,N/A,https://ethers.org/
3293,Gravity Bridge,Bridge,Ethereum | GravityBridge,https://www.gravitybridge.net
3292,JewelSwap Liquid Staking,Liquid Staking,Elrond,https://app.jewelswap.io/stake/EGLD
3291,FVM Exchange,Dexes,Fantom,https://www.fvm.exchange/home
3290,Jadeswap,Dexes,Mantle,https://www.jadeswap.fi/
3289,JewelSwap NFT Lending,NFT Lending,Elrond,https://app.jewelswap.io/collections
3288,JewelSwap Leveraged Farming,Leveraged Farming,Elrond,https://app.jewelswap.io/lend
3287,TruStake MATIC,Liquid Staking,Ethereum,https://app.trufin.io/vaults/trustake
3286,Teahouse Permissionless,Liquidity manager,Arbitrum | Boba | Ethereum | Mantle | Optimism | Polygon,https://vault.teahouse.finance
3285,Teahouse Managed,Yield Aggregator,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://vault.teahouse.finance
3284,Summer.fi,Services,Ethereum,https://summer.fi
3283,Go Ethereum,Services,N/A,https://geth.ethereum.org/
3282,L2BEAT,Services,N/A,https://l2beat.com/scaling/summary
3281,Pika V4,Derivatives,Optimism,https://pikaprotocol.com
3280,ZKBase,Dexes,Zkfair | zkSync Era,https://zkbase.org/
3279,Palmswap,Derivatives,Binance,https://palmswap.org
3278,Whale Game,Prediction Market,Ethereum,https://www.whalegame.xyz
3277,DexFinance Arbitrum,Dexes,Arbitrum,https://app.dexfinance.com/swap
3276,DogeDollar,Decentralized Stablecoin,Dogechain,https://hellhound.dog/#/dogedollar
3275,DBX Finance,Dexes,Arbitrum,https://dbx.finance
3274,DYAD,CDP,Ethereum,https://dyadstable.xyz/
3273,Sharelock,Dexes,zkSync Era,https://sharelock.win/#/
3272,Dracula Finance,Dexes,zkSync Era,https://draculafi.xyz/
3271,Evmos DAO,Services,N/A,https://gov.evmos.community
3270,Reax Lending,Lending,Mantle,https://app.reax.one/lend
3269,Arkham,Services,N/A,https://www.arkhamintelligence.com
3268,DeepBook,Dexes,Sui,https://sui-deepbook.com
3267,Solid World,RWA,Polygon,https://www.solid.world
3266,ShibShift,Dexes,Pulse,https://shibshift.com
3265,Agni Finance,Dexes,Mantle,https://agni.finance/
3264,0x0.ai,Privacy,Ethereum,https://0x0.ai
3263,Crust Finance,Dexes,Mantle,https://www.crust.finance/
3262,Zilch Capital,Dexes,zkSync Era,https://www.zilch.capital/
3261,Reax Assets,Synthetics,Mantle,https://app.reax.one/synthetics
3260,Reax Swaps,Dexes,Mantle,https://app.reax.one/
3259,Aftermath AMM,Dexes,Sui,https://aftermath.finance
3258,Narwhal Finance,Derivatives,Arbitrum | Binance,https://narwhal.finance
3257,ICPSwap,Dexes,ICP,https://app.icpswap.com/
3256,EchoDEX V2,Dexes,Linea,https://www.echodex.io/swap
3255,HorizonDEX,Dexes,Base | Linea,https://horizondex.io
3254,MantleSwap,Dexes,Mantle,https://app.mantleswap.org/en/swap
3253,SwirlLend,Lending,Base | Linea,https://www.swirllend.com
3252,ReHold V2,Yield,Arbitrum | Avalanche | Base | Binance | Ethereum | Linea | Manta | Optimism | Polygon,https://rehold.io
3251,Beamex,Derivatives,Moonbeam,https://beamex.exchange
3250,LayerBank,Lending,Linea | Manta | Mode | Scroll,https://layerbank.finance
3249,The Ennead Farm,Yield,Arbitrum | Avalanche,https://app.ennead.farm/home
3248,Hatom Liquid Staking,Liquid Staking,Elrond,https://app.hatom.com/liquid
3247,Hatom Lending,Lending,Elrond,https://app.hatom.com/lend
3246,Sobal,Dexes,Base | Neon,https://sobal.fi/
3245,Venus Isolated Pools,Lending,Binance | Ethereum,https://app.venus.io/#/isolated-pools/
3244,One Dex,Dexes,Elrond,https://onedex.app
3243,ZeroLend,Lending,Blast | Ethereum | Linea | Manta | zkSync Era,https://zerolend.xyz/
3242,Moraswap V2,Dexes,Neon,https://moraswap.com/exchange/swap#
3241,Meter Liquid Staking,Liquid Staking,Meter,https://meter.io
3240,Magician MV,Dexes,Polygon,https://magicianmv.com/#/swap
3239,FusionX V3,Dexes,Mantle,https://fusionx.finance
3238,FusionX V2,Dexes,Mantle,https://fusionx.finance
3237,SkyDex,Dexes,Base | zkSync Era,https://skydex.pro
3236,ColaFactory,Farm,Pulse,https://colafactory.com
3235,Yield Guild Games,Gaming,N/A,https://www.yieldguild.io
3234,DerpDEX,Dexes,Base | zkSync Era,https://derpdex.com/
3233,Ajna V1,Lending,Ethereum,https://www.ajna.finance/
3232,YieldPulse Finance,Farm,Pulse,https://yieldpulse.finance/
3231,xWin Finance,Services,Binance,https://xwin.finance
3230,ChainTools,Yield,Ethereum,https://chaintools.ai
3229,Mare Finance V2,Lending,Kava,https://mare.finance
3228,Metis,Chain,N/A,https://www.metis.io
3227,BlueSpade,Derivatives,Cronos | Polygon,https://www.bluespade.xyz
3226,Hidden Hand,Services,Arbitrum | Ethereum | Optimism,https://hiddenhand.finance
3225,HOPE Swap,Dexes,Ethereum,https://hope.money
3224,Golem Network,Services,N/A,https://www.golem.network/
3223,Tendie Swap,Dexes,Tenet,https://tendieswap.app/#/swap
3222,Tenx,Dexes,Tenet,https://www.tenx.exchange/#/swap
3221,NEAR,Chain,N/A,https://near.org/
3220,Sigmao,Options,Ergo,https://www.sigmao.cc
3219,zk-Swap,Dexes,zkSync Era,https://app.zk-swap.xyz
3218,Swaap V2,Dexes,Arbitrum | Ethereum | Polygon,https://www.swaap.finance
3217,Coinscope,Services,Arbitrum | Avalanche | Binance | Cronos | Ethereum | Fantom | Harmony | Polygon | Telos,https://www.coinscope.co/lockers/tokens
3216,bemo,Liquid Staking,TON,https://bemo.finance
3215,Aerie Lab,Dexes,Ethereum,https://lab.aerielab.io
3214,SigmaFi,Lending,Ergo,https://sigmafi.app/#/
3213,Dinotopia Finance,Algo-Stables,Binance,https://dinotopia.finance/
3212,Tribe3,Derivatives,Arbitrum,https://tribe3.xyz/
3211,Radiate Protocol,Yield,Arbitrum,https://www.radiateprotocol.com
3210,Arcadia Finance,Leveraged Farming,Ethereum | Optimism,https://arcadia.finance
3209,Pinnako,Derivatives,zkSync Era,https://app.pinnako.io
3208,UNCX Network V3,Launchpad,Arbitrum | Base | Binance | Ethereum | Polygon,https://univ3.uncx.network/lock/univ3/explore
3207,Bitget Swap,DEX Aggregator,N/A,https://web3.bitget.com/
3206,Bucket Protocol,CDP,Sui,https://bucketprotocol.io
3205,PHUX,Dexes,Pulse,https://phux.io
3204,Pulse Rate,Algo-Stables,Pulse,https://pulserate.io
3203,Surge,Lending,Arbitrum,https://www.surge-fi.com
3202,HashKing,Liquid Staking,Filecoin,https://www.hashking.fi/
3201,ChirpFinance,Farm,Pulse,https://chirp.finance
3200,MetaStreet V2,NFT Lending,Ethereum,https://v2.metastreet.xyz/borrow
3199,Collectif DAO,Liquid Staking,Filecoin,https://collectif.finance
3198,Tashi,Lending,Evmos,https://tashi.finance
3197,Florence Finance,RWA,Arbitrum | Ethereum,https://florence.finance
3196,FlowX Finance,Dexes,Sui,https://flowx.finance
3195,leNFT,NFT Marketplace,Ethereum,https://lenft.fi
3194,ARPA Staking,Staking Pool,Ethereum,https://staking.arpanetwork.io/en-US/stake?action=Stake
3193,stUSDT,RWA,Ethereum | Tron,https://stusdt.io/#/home
3192,Protectorate Protocol,Yield Aggregator,Ethereum,https://app.protectorate.xyz/
3191,xALGO Liquid Governance,Liquid Staking,Algorand,https://xapp.folks.finance/xalgo
3190,Kurrency,CDP,Klaytn | WEMIX,https://kurrency.io
3189,Konverter,Dexes,WEMIX,https://konverter.finance/home
3188,BiSwap V3,Dexes,Binance,https://biswap.org/pool
3187,CryptoDickbutts,Services,N/A,https://www.cryptodickbutts.com
3186,SoarPLS,Staking Pool,Pulse,https://soarpulse.app/
3185,Jet Fixed Term,Lending,Solana,https://app.jetprotocol.io/
3184,Jet Margin,Lending,Solana,https://app.jetprotocol.io/
3183,Ghast Protocol,Yield Aggregator,Arbitrum,https://ghastprotocol.com
3182,EXIT10,Yield Aggregator,Arbitrum | Ethereum,https://exit10.fi
3181,Sui Foundation,Chain,N/A,https://sui.io
3180,zkSwap Finance,Dexes,zkSync Era,https://zkswap.finance
3179,GoGoPool,Liquid Staking,Avalanche,https://www.gogopool.com
3178,PegaSys V3,Dexes,Rollux,https://pegasys.fi
3177,White Whale Dex,Dexes,Chihuahua | Comdex | Injective | Juno | Migaloo | Osmosis | Sei | Terra2,https://app.whitewhale.money/
3176,Key Finance,Yield,Arbitrum,https://gmxkey.com
3175,IBCX,Indexes,Osmosis,https://index.ion.wtf
3174,Mango Markets V4,Derivatives,Solana,https://mango.markets
3173,Equity,Derivatives,Fantom,https://equity.equalizer.exchange
3172,Concordex,Dexes,Concordium,https://concordex.io
3171,Kinza Finance,Lending,Binance,https://kinza.finance
3170,Phoenix,Dexes,Solana,https://phoenix.trade
3169,Savvy,CDP,Arbitrum,https://savvydefi.io
3168,Foundation,NFT Marketplace,N/A,https://foundation.app
3167,Quasar Vaults,Yield,Osmosis,https://app.quasar.fi
3166,Veplus,Dexes,Binance,https://veplus.io
3165,Struct Finance,Yield,Avalanche,https://struct.fi
3164,Pacman,Leveraged Farming,Arbitrum,https://pacman.finance
3163,Levvy for NFTs,NFT Lending,Cardano,https://levvy.fi
3162,NEOPIN Liquid,Liquid Staking,Ethereum | Klaytn,https://app.neopin.io
3161,Themis Staking,Reserve Currency,Filecoin,https://dapp.themis.capital/bonds
3160,Themis DEX,Dexes,Filecoin,https://swap.themis.capital/#/swap
3159,Litx,Dexes,Binance | Pulse,https://litx.xyz/#/swap
3158,Themis Protocol,Lending,Arbitrum,https://beta.themis.exchange/
3157,Hats.V2,Services,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://hats.finance
3156,Voodoo Trade Fantom,Derivatives,Fantom,https://voodoo.trade
3155,StakedICP,Liquid Staking,ICP,https://stakedicp.com
3154,AVNU,DEX Aggregator,N/A,https://app.avnu.fi/en
3153,Pulsemax Finance,Algo-Stables,Pulse,https://pulsemaxdefi.com/
3152,Swapscanner LSD,Liquid Staking,Klaytn,https://swapscanner.io/staking
3151,TiTi Protocol,Algo-Stables,Base | Ethereum | zkSync Era,https://titi.finance/
3150,ClaimSwap V2,Dexes,Klaytn,https://claimswap.org/
3149,KlaySwap V3,Dexes,Klaytn,https://klayswap.com/dashboard
3148,Stella,Leveraged Farming,Arbitrum,https://app.stellaxyz.io/
3147,MegaMoon,Prediction Market,Polygon,https://app.megamoon.space
3146,Scatter,NFT Marketplace,N/A,https://www.scatter.art/
3145,Pinjam Labs,Lending,Kava,https://pinjamlabs.com/
3144,SuperRare,NFT Marketplace,Ethereum,https://superrare.com/
3143,Xana,Services,N/A,https://xana.net/
3142,Primal,Services,N/A,https://www.getprimal.com/app
3141,DeFiato,Services,N/A,https://defiato.com/
3140,Avalanche,Services,N/A,https://www.avax.network/
3139,ImmutableX,NFT Marketplace,Ethereum,https://www.immutable.com/
3138,Step App,Services,N/A,https://step.app/
3137,My Neighbor Alice,Services,N/A,https://www.myneighboralice.com/
3136,MineFi,Liquid Staking,Filecoin,https://minefi.io
3135,GPLX,Derivatives,Pulse,https://gplx.io/#/
3134,Stabl.fi V2,Yield,Polygon,https://stabl.fi/
3133,PepeDex,Gaming,Ethereum,https://pepemon.world
3132,Daytona Finance,Dexes,Pulse,https://www.daytona.finance
3130,Resonate Finance,Yield,Arbitrum | Ethereum | Fantom | Optimism | Polygon,https://resonate.finance
3129,Tigris,Derivatives,Arbitrum | Polygon,https://tigris.trade/
3128,Vestige,Launchpad,Algorand,https://vestige.fi
3127,nftperp,NftFi,Arbitrum,https://nftperp.xyz/
3126,PairEx,Derivatives,Arbitrum,https://pairex.io/
3125,Fuji V2,Lending,Arbitrum | Ethereum | Optimism | Polygon | xDai,https://fuji.finance/
3124,BOB CDP,CDP,Polygon,https://cdp.zkbob.com/nft-vaults
3123,Stealcam,NFT Marketplace,N/A,https://www.stealcam.com/
3122,MonoLend,Lending,Polygon,https://www.monolend.money/
3121,PearlFi,Dexes,Polygon,https://www.pearl.exchange
3120,Orbiter One,Lending,Moonbeam,https://orbiter.one
3119,Carmine Options,Options,Starknet,https://carmine.finance
3118,Kapinus,Dexes,Binance,https://kapinus.io
3117,Astroport,Dexes,Injective | Neutron | Sei | Terra2,https://astroport.fi
3116,Basilisk,Lending,zkSync Era,https://basilisk.org
3115,BitMake,CEX,Bitcoin,https://www.bitmake.com
3114,XLSD,Yield,Arbitrum,https://xlsd.io
3113,Okcoin,CEX,Avalanche | Bitcoin | Ethereum | OKExChain | Polygon | Tron,https://www.okcoin.com
3112,Baton,Yield,Ethereum,https://www.baton.finance/
